ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0010558,negative regulation of macromolecule biosynthetic process,95/1268,386/8880,2.5586224241173944e-8,1.19604756707047e-6,9.179999455664728e-7,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/msi/twin/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/Larp4B/Blimp-1/Pop2/Tgi/DCP2/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/tut/Hers/pan/Not10/Rrp40/Asx/vnd/mid/CG9932/bin3/dar1/Hmx/ab/Hr4/CG45071,95
GO:0061564,axon development,86/1268,339/8880,2.75314397444668e-8,1.265528513587324e-6,9.713285144933812e-7,eya/D/ems/en/E(z)/grn/Sos/robo2/sens/peb/ras/Scm/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/robo1/comm/hep/Akt1/trn/Sema1a/babo/fra/Hem/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/RhoGEF2/WASp/stan/msps/Rich/Fmr1/nerfin-1/SoxN/ssh/raptor/Nf-YC/CG12717/hiw/HUWE1/erm/CG14043/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/p130CAS/Toll-6/wnd/Vav/boi/Alk/exex/SCAR/bchs/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/Imp,86
GO:0031327,negative regulation of cellular biosynthetic process,97/1268,399/8880,3.49217795660223e-8,1.5789224269358938e-6,1.211867104525813e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/msi/twin/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/casp/CG3065/CG1233/Larp4B/Blimp-1/Pop2/Tgi/DCP2/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/tut/Hers/nub/pan/Not10/Rrp40/Asx/vnd/mid/CG9932/bin3/dar1/Hmx/ab/Hr4/CG45071,97
GO:0008406,gonad development,23/1268,49/8880,4.167396399039351e-8,1.8243935346905604e-6,1.4002730423505656e-6,abd-A/Abd-B/aop/eya/en/robo2/raw/rib/Egfr/ptc/hh/robo1/fz2/Tor/foi/bab2/Invadolysin/wb/salm/mid/nclb/sli/InR,23
GO:0045137,development of primary sexual characteristics,23/1268,49/8880,4.167396399039351e-8,1.8243935346905604e-6,1.4002730423505656e-6,abd-A/Abd-B/aop/eya/en/robo2/raw/rib/Egfr/ptc/hh/robo1/fz2/Tor/foi/bab2/Invadolysin/wb/salm/mid/nclb/sli/InR,23
GO:0048608,reproductive structure development,31/1268,80/8880,5.281693232440627e-8,2.241063066934038e-6,1.7200785571559677e-6,abd-A/Abd-B/aop/Dll/eya/Dr/en/robo2/raw/rib/Egfr/ptc/hh/otk/robo1/hep/fz2/Tor/foi/bab2/slpr/Uvrag/Myo31DF/Invadolysin/wb/salm/mid/nclb/sli/PDZ-GEF/InR,31
GO:0061458,reproductive system development,31/1268,80/8880,5.281693232440627e-8,2.241063066934038e-6,1.7200785571559677e-6,abd-A/Abd-B/aop/Dll/eya/Dr/en/robo2/raw/rib/Egfr/ptc/hh/otk/robo1/hep/fz2/Tor/foi/bab2/slpr/Uvrag/Myo31DF/Invadolysin/wb/salm/mid/nclb/sli/PDZ-GEF/InR,31
GO:0007167,enzyme-linked receptor protein signaling pathway,75/1268,287/8880,5.90072709325953e-8,2.4519601258119515e-6,1.8819479458829184e-6,Ama/aop/cv-2/dpp/fkh/Hsp83/ImpL2/Sos/pnt/shn/sog/Egfr/tsg/ttk/vn/Ptp4E/ey/gcl/CanA1/hep/Akt1/babo/Ret/Gp150/phyl/bnl/sty/Shark/Shc/drl/mbc/stumps/Pi3K21B/Tor/edl/gbb/brk/p38b/Fmr1/raptor/slpr/hiw/rictor/CG13398/ths/Sin1/ckn/lbk/p130CAS/rno/Mkp3/srl/Vav/Alk/Socs36E/HDAC4/spin/jeb/step/grh/Mob4/tay/Myc/S6kII/hppy/Lpin/Ack-like/spg/PDZ-GEF/Ns3/PRAS40/ltl/S6k/InR/btl,75
GO:0035277,"spiracle morphogenesis, open tracheal system",14/1268,21/8880,5.9565383767005345e-8,2.4519601258119515e-6,1.8819479458829184e-6,Abd-B/ems/en/lin/Egfr/hh/ci/RhoGEF2/wash/pan/salm/trh/wg/cv-c,14
GO:0060284,regulation of cell development,50/1268,164/8880,6.177452677961113e-8,2.5005925873225494e-6,1.91927471970751e-6,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/oc/sc/pros/hh/Sox14/dpn/Sema1a/babo/wts/klu/shot/gcm/sty/Vang/Dap160/stan/Hey/Sec71/Fmr1/SoxN/lva/erm/Orcokinin/yki/RIOK2/Mical/nub/bun/grh/Mob4/Dhc64C/Sec23/kibra/Myc/dar1/PDZ-GEF/Kr-h1/InR/Sema5c/btl,50
GO:0051960,regulation of nervous system development,60/1268,212/8880,6.256014812373311e-8,2.5005925873225494e-6,1.91927471970751e-6,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sc/pros/hh/dpn/Akt1/Sema1a/babo/insc/wts/klu/shot/gcm/Nf1/Vang/Fak/Tor/Dap160/gbb/WASp/stan/TBPH/Hey/Fmr1/SoxN/lva/raptor/hiw/rictor/erm/Sin1/yki/RhoGAP68F/wnd/Arfip/RhoGAP92B/RIOK2/nub/bun/grh/Mob2/Mob4/mid/Sec23/kibra/Myc/dar1/Sec8/InR/Sema5c/btl,60
GO:0048565,digestive tract development,38/1268,110/8880,6.515913475494606e-8,2.5226370136065435e-6,1.9361944331753593e-6,abd-A/Abd-B/ac/D/dpp/emc/fkh/lin/odd/opa/pnt/raw/rib/shn/sna/srp/Egfr/tsh/vn/hh/bowl/Mef2/fz2/gbb/Inx2/Fmr1/Uvrag/Alk/pan/Myo31DF/crb/wb/trh/cnc/sli/da/wg/cv-c,38
GO:0055123,digestive system development,38/1268,110/8880,6.515913475494606e-8,2.5226370136065435e-6,1.9361944331753593e-6,abd-A/Abd-B/ac/D/dpp/emc/fkh/lin/odd/opa/pnt/raw/rib/shn/sna/srp/Egfr/tsh/vn/hh/bowl/Mef2/fz2/gbb/Inx2/Fmr1/Uvrag/Alk/pan/Myo31DF/crb/wb/trh/cnc/sli/da/wg/cv-c,38
GO:0007548,sex differentiation,34/1268,93/8880,6.585564357493515e-8,2.5226370136065435e-6,1.9361944331753593e-6,abd-A/Abd-B/aop/Dll/eya/dpp/Dr/en/robo2/raw/rib/Egfr/ptc/hid/hh/otk/robo1/hep/fz2/Tor/foi/bab2/slpr/Uvrag/Myo31DF/Invadolysin/wb/salm/mid/nclb/sli/PDZ-GEF/InR/wg,34
GO:0009890,negative regulation of biosynthetic process,97/1268,404/8880,6.714660876228432e-8,2.5368540680326045e-6,1.9471064199128153e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/msi/twin/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/casp/CG3065/CG1233/Larp4B/Blimp-1/Pop2/Tgi/DCP2/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/tut/Hers/nub/pan/Not10/Rrp40/Asx/vnd/mid/CG9932/bin3/dar1/Hmx/ab/Hr4/CG45071,97
GO:0001751,compound eye photoreceptor cell differentiation,56/1268,193/8880,6.809405844756862e-8,2.5378839621404634e-6,1.947896892433293e-6,aop/eya/dpp/emc/hth/Jra/Sos/sens/E(spl)mdelta-HLH/pnt/Egfr/ttk/oc/Ten-m/ex/pros/hh/noc/dpn/babo/msi/wts/klu/phyl/sty/Shc/rin/ast/Past1/gbb/stan/Optix/Rip11/Rich/seq/p47/yki/rno/boi/Alk/Socs36E/Liprin-alpha/sav/jeb/bun/grh/Mob2/crb/didum/salm/kibra/spg/PIG-S/PDZ-GEF/Kr-h1/Sec6,56
GO:0035220,wing disc development,93/1268,383/8880,7.19810335251534e-8,2.646982539498308e-6,2.0316331006187156e-6,Dll/cv-2/dpp/Dr/dx/emc/en/eyg/fj/ft/hth/inv/lin/mam/E(spl)mgamma-HLH/peb/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/ci/bowl/noc/dap/MFS14/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Sin3A/fray/RhoGEF2/gbb/brk/stan/p38b/CG13366/drpr/mthl1/CNBP/Ppat-Dpck/Mkp3/Wnk/Usp8/tara/boi/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/crb/Nost/Nop60B/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/ab/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,93
GO:0000122,negative regulation of transcription by RNA polymerase II,59/1268,208/8880,7.390313405543449e-8,2.6819058384853726e-6,2.058437708940149e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/fkh/grn/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/pnr/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/scrt/bowl/dpn/klu/mirr/Hr96/chn/Rbf/Hel89B/brk/E2f2/seq/nerfin-1/CG1529/CG1620/mip120/CG3065/CG1233/Blimp-1/CG7987/Nelf-A/lmd/HGTX/HDAC4/vnd/mid/CG9932/dar1/ab/CG45071,59
GO:0045927,positive regulation of growth,41/1268,124/8880,8.088395918587334e-8,2.8971163562940087e-6,2.2236177979875776e-6,dpp/Egfr/ey/Akt1/babo/mRpL12/shot/Nf1/Vang/pcm/Tor/gbb/stan/p38b/RNaseZ/raptor/jub/rictor/Sin1/yki/RhoGAP68F/wnd/srl/Arfip/RhoGAP92B/tai/bchs/step/bun/pico/d/Myc/dar1/Hr4/Hph/Sec8/btsz/S6k/InR/wg/btl,41
GO:0006935,chemotaxis,73/1268,279/8880,8.421154330306771e-8,2.97763380038283e-6,2.285417187347762e-6,eya/D/dpp/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/otk/robo1/comm/hep/trn/sqz/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Lrt/Toll-6/Vav/boi/Alk/wun2/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,73
GO:0007409,axonogenesis,82/1268,326/8880,8.747965517054709e-8,3.054036569118593e-6,2.3440584483407086e-6,eya/D/ems/en/E(z)/grn/Sos/robo2/sens/peb/ras/Scm/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/robo1/comm/hep/trn/Sema1a/babo/fra/Hem/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/RhoGEF2/WASp/stan/msps/Rich/Fmr1/nerfin-1/SoxN/ssh/raptor/Nf-YC/CG12717/hiw/HUWE1/erm/CG14043/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Toll-6/wnd/Vav/boi/Alk/exex/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl,82
GO:0046530,photoreceptor cell differentiation,61/1268,221/8880,1.3068630389348426e-7,4.50541032672787e-6,3.458028383286801e-6,aop/eya/dpp/emc/hth/Jra/Sos/sens/E(spl)mdelta-HLH/peb/pnt/Egfr/ttk/oc/Ten-m/ex/pros/hh/ey/noc/dpn/babo/msi/wts/klu/phyl/sty/Shc/rin/ast/Past1/edl/gbb/stan/Optix/Rip11/Rich/seq/p47/yki/rno/boi/Alk/Socs36E/Liprin-alpha/sav/Patj/jeb/bun/grh/Mob2/crb/didum/salm/kibra/S6kII/spg/PIG-S/PDZ-GEF/Kr-h1/Sec6,61
GO:0046578,regulation of Ras protein signal transduction,30/1268,79/8880,1.470407083440154e-7,5.006645353244375e-6,3.842740279139896e-6,ca/Sos/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CG4853/pns/Als2/CG7369/RhoGAP92B/Lztr1/Efa6/CG34393/step/Mob4/Ziz/raskol/Rabex-5/CG43658/garz/PsGEF/cv-c,30
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,59/1268,212/8880,1.5377563293465724e-7,5.172112141875423e-6,3.969740665360664e-6,Ama/aop/fkh/Hsp83/ImpL2/Sos/pnt/Egfr/ttk/vn/Ptp4E/ey/gcl/CanA1/hep/Akt1/Ret/phyl/bnl/sty/Shark/Shc/drl/mbc/stumps/Pi3K21B/Tor/edl/Fmr1/raptor/slpr/rictor/CG13398/ths/Sin1/p130CAS/rno/Mkp3/srl/Vav/Alk/Socs36E/HDAC4/jeb/step/grh/Mob4/tay/Myc/hppy/Lpin/Ack-like/spg/PDZ-GEF/Ns3/PRAS40/S6k/InR/btl,59
GO:0001754,eye photoreceptor cell differentiation,56/1268,198/8880,1.767657531735399e-7,5.8737343042484705e-6,4.508255290196433e-6,aop/eya/dpp/emc/hth/Jra/Sos/sens/E(spl)mdelta-HLH/pnt/Egfr/ttk/oc/Ten-m/ex/pros/hh/noc/dpn/babo/msi/wts/klu/phyl/sty/Shc/rin/ast/Past1/gbb/stan/Optix/Rip11/Rich/seq/p47/yki/rno/boi/Alk/Socs36E/Liprin-alpha/sav/jeb/bun/grh/Mob2/crb/didum/salm/kibra/spg/PIG-S/PDZ-GEF/Kr-h1/Sec6,56
GO:0051056,regulation of small GTPase mediated signal transduction,32/1268,88/8880,1.8469826343252002e-7,6.064259649367741e-6,4.654488819082678e-6,ca/Sos/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CG4853/pns/Als2/CG7369/RhoGAP92B/CG5521/Lztr1/Efa6/CG34393/step/Mob4/Ziz/raskol/Rabex-5/CG43658/garz/PsGEF/RapGAP1/cv-c,32
GO:0007476,imaginal disc-derived wing morphogenesis,71/1268,276/8880,2.59663236631385e-7,8.34041055650701e-6,6.401498274545094e-6,Dll/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/mam/pnt/px/shn/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/Ppat-Dpck/Mkp3/Usp8/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,71
GO:0070887,cellular response to chemical stimulus,105/1268,459/8880,2.600708150324884e-7,8.34041055650701e-6,6.401498274545094e-6,aop/cv-2/dpp/Eip75B/fkh/Hsc70-3/Hsc70-5/Hsp68/Hsp83/ImpL2/Sos/Pepck1/pnt/shn/sog/tsg/Ptp4E/hh/Hnf4/phm/Itpr/hep/Akt1/babo/msi/Hsp70Ba/Hsp70Ba/bnl/sty/Shc/drl/stumps/Pi3K21B/Tor/gbb/brk/Sec13/p38b/TBPH/Trap1/Tim9b/Fmr1/CHES-1-like/raptor/slpr/Upf1/hiw/HUWE1/rictor/Cyp6t1/Herp/CG13398/CYLD/CG5056/Edem2/RagC-D/Prx2540-2/Prx2540-1/Sod3/ths/Sin1/lbk/Atg9/Lst/Pepck2/Lrt/Sesn/CG4603/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/CG11779/CG15547/SH3PX1/wun2/tai/HDAC4/Hsp70Bbb/Tab2/spin/Egm/step/grh/Mob4/Chchd2/Hr39/Myc/nclb/Lpin/Lpt/rdx/Hr4/PsGEF/Hph/Ns3/PRAS40/ltl/FASN1/S6k/InR/Duox/Letm1/btl,105
GO:0007411,axon guidance,68/1268,262/8880,3.263508350242799e-7,1.0312907996550122e-5,7.915445204786953e-6,eya/D/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/otk/robo1/comm/hep/trn/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Toll-6/Vav/boi/Alk/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,68
GO:0007472,wing disc morphogenesis,73/1268,288/8880,3.2905580264554417e-7,1.0312907996550122e-5,7.915445204786953e-6,Dll/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/mam/pnt/px/shn/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/CG13366/mthl1/CNBP/Ppat-Dpck/Mkp3/Usp8/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,73
GO:1902531,regulation of intracellular signal transduction,85/1268,352/8880,3.460773277157498e-7,1.062680175668796e-5,8.156367441204338e-6,ca/ft/ImpL2/Sos/peb/raw/Egfr/ptc/vn/ex/ci/Akt1/Ask1/sty/betaggt-I/Nf1/Shc/mbc/ATPsynD/Tor/RhoGEF2/CG3630/syd/Sec13/p38b/Sbf/RhoGAP1A/siz/Rich/Sec71/slpr/jub/HUWE1/rictor/CYLD/CG6180/RagC-D/Sin1/Atg9/Lst/CG4853/Sesn/pns/Ir64a/fmt/Mkp3/Als2/CG7369/Fbxl7/RhoGAP92B/CG5521/CG15547/Vav/Lztr1/Alk/Atg2/AIMP3/Efa6/CG34393/jeb/step/Clbn/Mob4/crb/Ziz/Diap1/slim/raskol/d/kibra/S6kII/Rabex-5/hppy/Lpin/CG43658/spg/rdx/garz/PsGEF/RapGAP1/PRAS40/InR/Sac1/ds/cv-c,85
GO:0050767,regulation of neurogenesis,41/1268,130/8880,3.469530290742424e-7,1.062680175668796e-5,8.156367441204338e-6,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sc/pros/hh/dpn/Sema1a/babo/wts/klu/shot/gcm/Vang/Dap160/stan/Hey/Fmr1/SoxN/lva/erm/yki/RIOK2/nub/bun/grh/Mob4/Sec23/kibra/Myc/dar1/InR/Sema5c/btl,41
GO:0048732,gland development,53/1268,187/8880,3.5063051481457737e-7,1.062680175668796e-5,8.156367441204338e-6,Abd-B/eya/dpp/egl/eyg/fkh/gsb/hth/kto/robo2/pnr/pnt/raw/rib/shn/so/sog/srp/Egfr/tsh/ush/hid/CrebA/zfh1/robo1/Itpr/trn/fra/sty/drl/fz2/Tor/bip1/Drp1/drpr/gammaCOP/deltaCOP/HUWE1/ths/unc-5/Atg17/mRpL53/pan/jeb/crb/Rrp40/trh/bel/sli/garz/btsz/InR/wg,53
GO:0097485,neuron projection guidance,69/1268,270/8880,5.004856596676172e-7,1.5003689666992262e-5,1.1515751276791512e-5,eya/D/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/otk/robo1/comm/hep/trn/sqz/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Toll-6/Vav/boi/Alk/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,69
GO:0042127,regulation of cell population proliferation,58/1268,214/8880,5.200367773245235e-7,1.5422165933989635e-5,1.1836943511031317e-5,Ama/btd/E(z)/ft/Hsp83/hth/Jra/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/Egfr/tsh/vg/vn/ex/pros/hh/ci/ey/dpn/Akt1/babo/wts/klu/mtd/Rel/bnl/gcm/Rbf/fz2/Pi3K21B/Sin3A/Dap160/Madm/Fmr1/sds22/SoxN/erm/Uvrag/yki/Mkp3/RIOK2/RecQ4/sav/pxb/nub/pan/bun/grh/Mob4/crb/dl/kibra/InR/wg/btl,58
GO:0045597,positive regulation of cell differentiation,37/1268,114/8880,5.831488372664401e-7,1.7109835033838742e-5,1.3132276727243124e-5,Ama/Hsp83/E(spl)mgamma-HLH/pnt/oc/pros/hh/ci/Sox14/dpn/babo/klu/shot/gcm/Vang/Dap160/stan/Sec71/Fmr1/nerfin-1/lva/CG13001/IntS2/erm/Orcokinin/IntS1/yki/RIOK2/bun/Mob4/dl/Dhc64C/Sec23/Myc/dar1/InR/wg,37
GO:0048598,embryonic morphogenesis,62/1268,236/8880,6.90283376087829e-7,1.9765101443672064e-5,1.5170267929935698e-5,abd-A/ac/aop/btd/dpp/Dr/emc/fkh/fliI/Jra/lin/mam/odd/peb/pnt/raw/rib/shn/slp1/sna/sog/srp/Egfr/tsg/tsh/ush/hid/bowl/hep/jar/PhKgamma/shot/Shark/mbc/pcm/stumps/RhoGEF2/gbb/Drp1/Inx2/slpr/mthl1/ths/RhoGAP68F/Dtg/Vav/Patj/Shrm/pan/jeb/step/crb/trh/Ack-like/sli/PDZ-GEF/btsz/Mcr/InR/Sac1/wg/cv-c,62
GO:0090130,tissue migration,50/1268,176/8880,6.947314827262652e-7,1.9765101443672064e-5,1.5170267929935698e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/mthl1/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/jeb/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,50
GO:0008284,positive regulation of cell population proliferation,30/1268,84/8880,6.964956260217507e-7,1.9765101443672064e-5,1.5170267929935698e-5,Ama/Hsp83/hth/E(spl)mgamma-HLH/pnt/Egfr/tsh/vn/pros/hh/ey/dpn/Akt1/babo/klu/mtd/bnl/gcm/Dap160/Fmr1/yki/RIOK2/RecQ4/bun/Mob4/crb/dl/InR/wg/btl,30
GO:0035215,genital disc development,21/1268,48/8880,7.069973922479509e-7,1.9765101443672064e-5,1.5170267929935698e-5,abd-A/Abd-B/Dll/dpp/Dr/en/pnt/Egfr/ptc/hh/sim/otk/ci/hep/bnl/slpr/Uvrag/Myo31DF/PDZ-GEF/wg/btl,21
GO:0048663,neuron fate commitment,33/1268,97/8880,7.09479710994755e-7,1.9765101443672064e-5,1.5170267929935698e-5,aop/dpp/emc/hth/Jra/Sos/mam/pnt/Egfr/ttk/oc/pros/ey/noc/dpn/babo/msi/wts/phyl/rin/ast/fz2/gbb/Hey/Socs36E/sav/grh/Dbx/mid/kibra/spg/PDZ-GEF/da,33
GO:0010631,epithelial cell migration,48/1268,167/8880,7.97823362436261e-7,2.2003968335992075e-5,1.6888660861677063e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,48
GO:0001655,urogenital system development,27/1268,72/8880,8.236323071632451e-7,2.2270371599570883e-5,1.7093132814296033e-5,ac/dpp/fkh/hth/odd/pnr/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/zfh1/insc/mbc/sns/brk/Doc2/sav/crb/trh/da/wg/cv-c,27
GO:0072001,renal system development,27/1268,72/8880,8.236323071632451e-7,2.2270371599570883e-5,1.7093132814296033e-5,ac/dpp/fkh/hth/odd/pnr/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/zfh1/insc/mbc/sns/brk/Doc2/sav/crb/trh/da/wg/cv-c,27
GO:0120035,regulation of plasma membrane bounded cell projection organization,45/1268,153/8880,8.7061051414095e-7,2.331207570874505e-5,1.789266984095504e-5,trc/pros/robo1/comm/hep/Akt1/Sema1a/fra/wts/Ret/shot/Shc/Vang/fz2/Tor/RhoGEF2/stan/TBPH/Fmr1/ssh/lva/raptor/HUWE1/rictor/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/sav/vvl/psidin/pico/Sec23/dar1/PsGEF/Kr-h1/S6k/Sema5c/Adf1/btl/Imp/cv-c,45
GO:2000026,regulation of multicellular organismal development,69/1268,274/8880,8.982818885786446e-7,2.3821744699037517e-5,1.8283855039794072e-5,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/ttk/sc/pros/hh/ci/dpn/Akt1/Sema1a/babo/insc/wts/klu/shot/gcm/Nf1/Shark/Vang/Fak/Tor/RhoGEF2/Dap160/gbb/WASp/stan/TBPH/Hey/Fmr1/SoxN/lva/raptor/slpr/hiw/rictor/erm/Sin1/yki/RhoGAP68F/hzg/wnd/Arfip/RhoGAP92B/RIOK2/nub/bun/grh/Mob2/Mob4/Rrp40/mid/Sec23/kibra/Myc/dar1/Hr4/PDZ-GEF/Sec8/InR/Sema5c/btl,69
