ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1901018,positive regulation of potassium ion transmembrane transporter activity,12/2241,18/8890,2.4777630662899255e-4,0.007433289198869777,0.006985750654599707,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,12
GO:0035152,"regulation of tube architecture, open tracheal system",38/2241,90/8890,2.9065566118057726e-4,0.008621696017041844,0.00810260666354371,Fas2/if/kkv/klar/knk/Gli/Atpalpha/mew/rho/cora/sinu/Moe/pck/Nrx-IV/nrv2/Gasp/obst-A/bark/uif/kune/Mmp1/crim/M6/apn/wat/Vhl/vari/mmy/rhea/serp/Membrin/conv/rtv/bou/verm/Vha68-2/Nrg/ich,38
GO:1903818,positive regulation of voltage-gated potassium channel activity,11/2241,16/8890,3.0461020215982135e-4,0.008935232596688093,0.008397266040826887,eag/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,11
GO:0015850,organic hydroxy compound transport,16/2241,28/8890,3.142158717995326e-4,0.009103224376208916,0.008555143482744982,Syt1/SerT/ScpX/Syt4/CG17597/DAT/Npc2b/Npc2g/Npc2h/Syt7/CG32850/Vmat/Syt12/Sytbeta/Npc1b/Ih,16
GO:0010959,regulation of metal ion transport,26/2241,55/8890,3.172335767466744e-4,0.009103224376208916,0.008555143482744982,eag/tipE/nrv2/CG3078/CG4928/Usp2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/Teh2/crim/Teh1/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/Rgk1/Neto,26
GO:0051146,striated muscle cell differentiation,35/2241,82/8890,3.884548125555473e-4,0.010802151191880018,0.010151782439896812,Col4a1/Actn/if/Mlc2/Mp20/Prm/rt/sd/Tm2/blow/up/bt/l(2)efl/Rac2/cher/Mlp84B/mspo/Scgdelta/kirre/CG14964/Zasp66/Whamy/rols/Pax/sals/Unc-89/tw/sls/flr/rhea/LanB1/Mhc/tn/Zasp52/wupA,35
GO:0006814,sodium ion transport,34/2241,79/8890,3.887137739502279e-4,0.010802151191880018,0.010151782439896812,Atpalpha/tipE/SerT/ine/nrv2/ppk/Nckx30C/CG15279/NAAT1/CG9657/ppk23/Nha1/CG13794/nrv3/CG1698/DAT/CG5687/Teh2/ppk26/Ncc69/CG1090/Teh1/CG6723/CG7720/salt/Gat/NKCC/CG32669/ppk13/CG42235/CG31904/Ih/Neto/para,34
GO:0030431,sleep,34/2241,79/8890,3.887137739502279e-4,0.010802151191880018,0.010151782439896812,rut/Sh/Shaw/5-HT1A/Rdl/Calr/CanB/tim/Acer/Clk/cry/GABA-B-R3/CG7781/CG14275/atilla/CG9336/CG9338/sand/CG6329/VGAT/DAT/crim/Ktl/CG31676/nur/Nlg4/qvr/rtv/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar,34
GO:0009190,cyclic nucleotide biosynthetic process,13/2241,21/8890,3.9914096958320374e-4,0.010976376663538102,0.010315518259951877,rut/Ac76E/Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/ACXD/CG32301/CG32305/CG34357/CG43373,13
GO:0008049,male courtship behavior,25/2241,53/8890,4.2899598301635245e-4,0.011588064783006108,0.010890378266963876,Poxn/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/mGluR/Oamb/qtc/ppk23/fipi/Nlg2/Ktl/pain/fne/TfAP-2/orb2/CaMKII/Nrg/lov/para,25
GO:0034330,cell junction organization,122/2241,371/8890,4.3016301088431765e-4,0.011588064783006108,0.010890378266963876,Act57B/Appl/Fas2/Galphas/kay/Gli/LanA/Atpalpha/rut/slo/Gad1/Syn/Rab3/htl/Itgbn/cora/sinu/Nos/repo/pck/Nrx-IV/Rac2/nrv2/lbm/wun/klg/mGluR/Dad/caps/wit/Tsp2A/Flo1/moody/Srpk79D/wrapper/kirre/Lrp4/dpr18/Frq1/bark/DIP-eta/Nlg2/dpr19/PICK1/kune/Mmp2/Dyb/Syn2/dpr13/Liprin-gamma/CG13506/CG10339/Mmp1/dpr20/CG13704/crim/Tsf2/CG9628/sff/Ssk/cmpy/M6/CG7166/Syn1/dpr5/dpr15/Octbeta2R/dpr9/Nrx-1/Octbeta1R/DIP-gamma/RhoGAP100F/mav/Cals/Aplip1/dpr1/cpx/metro/mesh/Nlg1/dpr17/CG31475/DIP-zeta/DIP-kappa/dpr10/dpr8/dpr11/dpr7/dpr4/dpr3/Frq2/Nlg3/Nlg4/shakB/dpr12/DIP-delta/vari/beta-Spec/futsch/DIP-beta/brp/DIP-epsilon/Ca-beta/mtg/stj/bou/CG42673/Ank2/CG42748/sdt/Rbp/nwk/dysc/Fife/CaMKII/Nrg/CG44325/Neto/CrebB/rg/ringer/unc-104,122
GO:0099054,presynapse assembly,8/2241,10/8890,4.3875217335690656e-4,0.011700057956184175,0.01099562862947612,Nrx-IV/Nlg2/CG10339/Nrx-1/Nlg1/Nlg3/Nlg4/Fife,8
GO:0060179,male mating behavior,27/2241,59/8890,4.706974217606384e-4,0.012426411934480854,0.011678250769366577,Poxn/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/mGluR/Oamb/qtc/ppk23/fipi/Nlg2/Ktl/prt/pain/fne/TfAP-2/orb2/CaMKII/Pde1c/Nrg/lov/para,27
GO:0043268,positive regulation of potassium ion transport,12/2241,19/8890,5.184168780447522e-4,0.013417848608217115,0.012609995681645832,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,12
GO:1901381,positive regulation of potassium ion transmembrane transport,12/2241,19/8890,5.184168780447522e-4,0.013417848608217115,0.012609995681645832,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,12
GO:0070633,transepithelial transport,15/2241,27/8890,7.275980777556928e-4,0.018649115779369212,0.017526302189781993,kkv/knk/Ca-alpha1D/pck/Hr78/Alp4/bark/tpr/crim/SecCl/apn/wat/ClC-a/Np/Vha13,15
GO:0034765,regulation of ion transmembrane transport,22/2241,46/8890,7.397437481405867e-4,0.018778110529722582,0.01764753050979112,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,22
GO:2001259,positive regulation of cation channel activity,13/2241,22/8890,7.513119907241627e-4,0.018890130052493233,0.01775280563545716,eag/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/stj/rtv/Stacl,13
GO:0008037,cell recognition,46/2241,119/8890,7.770001729101821e-4,0.01902350511735395,0.017878150542904012,Fas2/Fas3/Glt/if/Gli/Ptp99A/mew/fru/eIF2beta/Con/hig/emp/Wnt4/tutl/beat-Ia/Nrx-IV/CadN/NetB/CG7179/bdl/beat-Ic/CG6867/Dscam1/Mmp2/Drl-2/wdp/Mmp1/CG12004/slow/CG6024/tey/lectin-28C/robo3/Trim9/Pvf3/dpr12/beta-Spec/pot/mmy/Dscam3/nrm/esn/Sema2b/CG44153/Dscam2/trol,46
GO:0008039,synaptic target recognition,23/2241,49/8890,7.854401734059017e-4,0.01902350511735395,0.017878150542904012,Fas3/Glt/Gli/Con/hig/Wnt4/tutl/Nrx-IV/NetB/CG7179/CG6867/Drl-2/wdp/CG12004/slow/CG6024/tey/robo3/Pvf3/dpr12/pot/nrm/Sema2b,23
GO:0035151,"regulation of tube size, open tracheal system",23/2241,49/8890,7.854401734059017e-4,0.01902350511735395,0.017878150542904012,Fas2/kkv/knk/Gli/Atpalpha/cora/sinu/pck/Nrx-IV/nrv2/Gasp/obst-A/bark/kune/Mmp1/crim/vari/mmy/serp/conv/rtv/verm/Nrg,23
GO:0042745,circadian sleep/wake cycle,23/2241,49/8890,7.854401734059017e-4,0.01902350511735395,0.017878150542904012,Sh/5-HT1A/Rdl/rho/tim/Acer/Clk/Pdf/Oamb/cry/Dh31/sand/DAT/ITP/rho-5/qvr/Pdfr/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar,23
GO:0072529,pyrimidine-containing compound catabolic process,10/2241,15/8890,8.444143550614237e-4,0.020265944521474167,0.01904578597971077,b/CRMP/CG17896/CG11158/CG17224/CG8360/CG8353/CG5418/pyd3/CG6330,10
GO:0042749,regulation of circadian sleep/wake cycle,21/2241,44/8890,0.0010039643313845055,0.023664873525491917,0.022240074521365408,Sh/5-HT1A/Rdl/rho/tim/Acer/Clk/Pdf/Oamb/cry/Dh31/sand/rho-5/qvr/Pdfr/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar,21
GO:1904062,regulation of cation transmembrane transport,21/2241,44/8890,0.0010039643313845055,0.023664873525491917,0.022240074521365408,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/Rgk1/Neto,21
GO:0090257,regulation of muscle system process,9/2241,13/8890,0.001046433416189493,0.024447647953453645,0.02297572018592115,up/Ms/CG3078/Eaat1/Amph/CG4928/Nox/SclA/SclB,9
GO:0034762,regulation of transmembrane transport,22/2241,47/8890,0.0010634850278316975,0.02462807432873405,0.023145283569707402,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,22
GO:0035150,regulation of tube size,24/2241,53/8890,0.001149511790066354,0.026388792398044994,0.024799993493696992,Fas2/kkv/knk/Gli/Atpalpha/cora/sinu/pck/Nrx-IV/nrv2/Gasp/obst-A/bark/kune/Mmp1/crim/tnc/vari/mmy/serp/conv/rtv/verm/Nrg,24
GO:0050954,sensory perception of mechanical stimulus,32/2241,77/8890,0.0011746858396443401,0.026734229453974634,0.025124632704552723,bw/salr/inaD/na/Atpalpha/ct/Klp64D/Nmdar1/Dhc93AB/nrv2/nompA/ppk/CG5921/CG8086/nrv3/Dscam1/CAP/Sans/ppk26/CG14636/Root/sosie/Cad99C/Nmdar2/pain/DCX-EMAP/rempA/Ank2/f/Tmhs/dysc/Tmc,32
GO:0046058,cAMP metabolic process,8/2241,11/8890,0.0012518173256958957,0.02800676050709462,0.026320548052321376,rut/Ac76E/ACXD/CG32301/CG32305/CG43373/Pde1c/Pde8,8
GO:0051952,regulation of amine transport,8/2241,11/8890,0.0012518173256958957,0.02800676050709462,0.026320548052321376,Syt1/Syt4/KaiR1D/Syt7/CG32850/Syt12/Sytbeta/Ih,8
GO:0008038,neuron recognition,44/2241,115/8890,0.0012777120665938095,0.028345881141240814,0.0266392511363256,Fas2/Fas3/Glt/if/Gli/Ptp99A/mew/fru/eIF2beta/Con/hig/Wnt4/tutl/beat-Ia/Nrx-IV/CadN/NetB/CG7179/bdl/beat-Ic/CG6867/Dscam1/Mmp2/Drl-2/wdp/Mmp1/CG12004/slow/CG6024/tey/robo3/Trim9/Pvf3/dpr12/beta-Spec/pot/mmy/Dscam3/nrm/esn/Sema2b/CG44153/Dscam2/trol,44
GO:0032222,"regulation of synaptic transmission, cholinergic",11/2241,18/8890,0.0013245131450149194,0.029139289190328228,0.027384890200001448,na/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,11
GO:0050795,regulation of behavior,36/2241,90/8890,0.0013723237568911736,0.029941609241261966,0.02813890469762937,Fas2/Galphas/rut/Sh/5-HT1A/Rdl/rho/Dop1R1/tim/Drip/Acer/ppk/Clk/Pdf/Oamb/cry/SPR/Dh31/AstC/sand/ITP/Lkr/Mip/sNPF-R/Ktl/rho-5/Trim9/qvr/Pdfr/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar/Tmc,36
GO:0032411,positive regulation of transporter activity,16/2241,31/8890,0.0014044262665713922,0.03014378328250793,0.0283289063783378,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/qvr/stj/rtv/Stacl/dysc,16
GO:0032414,positive regulation of ion transmembrane transporter activity,16/2241,31/8890,0.0014044262665713922,0.03014378328250793,0.0283289063783378,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/qvr/stj/rtv/Stacl/dysc,16
GO:0007635,chemosensory behavior,30/2241,72/8890,0.001572447359748622,0.03313233028499987,0.03113752092573553,Fas2/rut/Sh/Rdl/Gad1/Syn/TkR99D/Calr/Nmdar1/Dop1R1/dare/Dyrk2/Tsf1/Oamb/GABA-B-R2/aru/Obp56a/Obp56d/NPFR/CG8907/Obp99a/Obp99b/prt/Krn/pain/futsch/Ih/rad/rg/Tmc,30
GO:0034767,positive regulation of ion transmembrane transport,17/2241,34/8890,0.0015798549963157544,0.03313233028499987,0.03113752092573553,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Sec61alpha/qvr/stj/rtv/Stacl/dysc,17
GO:0006865,amino acid transport,24/2241,54/8890,0.0015813157636022667,0.03313233028499987,0.03113752092573553,w/Eaat2/Eaat1/CG15279/NAAT1/CG1628/sbm/Ucp4A/CG12531/VGlut/CG4995/CG1698/CG8785/VGAT/Ncc69/CG13248/ChT/KaiR1D/CG17119/CG1607/Gat/NKCC/Ih/CG43693,24
GO:0042045,epithelial fluid transport,14/2241,26/8890,0.001641584629516765,0.03412427891278944,0.03206974696867812,kkv/knk/Ca-alpha1D/pck/Hr78/Alp4/bark/tpr/crim/apn/wat/ClC-a/Np/Vha13,14
GO:0048167,regulation of synaptic plasticity,18/2241,37/8890,0.0017294121011565777,0.03541840130868614,0.03328595370198295,Cat/comt/Fas2/Cbp53E/Rab3/Snap25/Syt4/spz5/PGRP-LC/Neurochondrin/kek6/Rim/brp/Syt12/NT1/nemy/Fife/Neto,18
GO:0035336,long-chain fatty-acyl-CoA metabolic process,10/2241,16/8890,0.001744087943230757,0.03541840130868614,0.03328595370198295,CG1441/CG8306/CG8303/CG5065/CG17562/CG17560/CG12268/wat/CG30427/Acsl,10
GO:0046068,cGMP metabolic process,10/2241,16/8890,0.001744087943230757,0.03541840130868614,0.03328595370198295,Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Pde6/Gyc88E/Gyc89Db/CG34357/Pde9/Pde1c,10
GO:0042044,fluid transport,15/2241,29/8890,0.0019189164656825868,0.038671293659557474,0.03634299806841187,kkv/knk/Ca-alpha1D/pck/Hr78/Drip/Alp4/bark/tpr/crim/apn/wat/ClC-a/Np/Vha13,15
GO:0043062,extracellular structure organization,31/2241,76/8890,0.0019926106529901152,0.039852213059802306,0.037452817456919474,Col4a1/LanA/Ppn/cher/vkg/Timp/Ndg/SPARC/prc/AdamTS-B/Muc18B/obst-A/loh/Mmp2/CG15080/sona/Mmp1/CG5455/Cad99C/nord/nolo/CG31915/psd/mmy/Mp/mfas/LanB1/CG43333/LanB2/AdamTS-A/ich,31
GO:0007631,feeding behavior,21/2241,46/8890,0.0020294590083154464,0.03998337150711028,0.03757607920345253,Galphas/Poxn/rut/sm/Rac2/ppk/SPARC/Dh31/AstC/sNPF/ITP/Lkr/Mip/sNPF-R/NPFR/dpr1/mtt/pain/TfAP-2/CrebB/lov,21
GO:0043297,apical junction assembly,21/2241,46/8890,0.0020294590083154464,0.03998337150711028,0.03757607920345253,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/kune/CG13704/crim/Tsf2/CG9628/Ssk/mesh/vari/bou/sdt/Nrg/CG44325,21
GO:0009612,response to mechanical stimulus,16/2241,32/8890,0.0021583426003170918,0.04159141945136585,0.03908731086398298,Atpalpha/Rdl/Gad1/tutl/ppk/GABA-B-R2/jbug/nrv3/Dscam1/ppk26/Root/jus/Gat/pain/Tmc/para,16
GO:0031589,cell-substrate adhesion,16/2241,32/8890,0.0021583426003170918,0.04159141945136585,0.03908731086398298,if/LanA/m/mew/Itgbn/Tig/Ndg/zye/Pax/mesh/dyl/LanB1/Sema2b/Zasp52/LanB2/tyn,16
GO:0072499,photoreceptor cell axon guidance,16/2241,32/8890,0.0021583426003170918,0.04159141945136585,0.03908731086398298,Fas2/Moe/Tig/NetA/NetB/Nrk/caps/jbug/wgn/DIP-gamma/Unc-115a/gogo/dpr11/beta-Spec/dysc/Nrg,16
GO:0017156,calcium-ion regulated exocytosis,9/2241,14/8890,0.0022753468093630116,0.0429065398337025,0.04032325135089187,Syt1/Syt4/Syt7/CG31475/Rim/Cadps/Syt12/Sytbeta/Fife,9
GO:0019934,cGMP-mediated signaling,9/2241,14/8890,0.0022753468093630116,0.0429065398337025,0.04032325135089187,Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/CG34357/Pde9/CngA,9
GO:0050878,regulation of body fluid levels,9/2241,14/8890,0.0022753468093630116,0.0429065398337025,0.04032325135089187,Glt/ine/Tg/Dh31/fon/PPO2/ClC-a/Spn28Da/CG42259,9
GO:0034764,positive regulation of transmembrane transport,17/2241,35/8890,0.0023586966679821084,0.044162831230303304,0.041503904788606424,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Sec61alpha/qvr/stj/rtv/Stacl/dysc,17
GO:0043270,positive regulation of ion transport,18/2241,38/8890,0.0025211796962481756,0.046872636606304106,0.044050560000422165,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/KaiR1D/CG31676/Sec61alpha/qvr/stj/rtv/Stacl/dysc,18
GO:0042048,olfactory behavior,27/2241,65/8890,0.002784218048722156,0.0510672916256568,0.04799266601342627,Fas2/rut/Rdl/Gad1/Syn/TkR99D/Calr/Nmdar1/Dop1R1/dare/Dyrk2/Tsf1/Oamb/GABA-B-R2/aru/Obp56a/Obp56d/NPFR/CG8907/Obp99a/Obp99b/prt/Krn/pain/futsch/rad/rg,27
GO:0001505,regulation of neurotransmitter levels,40/2241,106/8890,0.0027854886341267347,0.0510672916256568,0.04799266601342627,Ace/ChAT/comt/w/Syt1/Rop/Syn/Rab3/CanB/SerT/Snap25/nSyb/GABA-B-R2/Syt4/gammaSnap1/Rab3-GEF/Frq1/Syx16/twit/Dyb/Syngr/DAT/unc-13-4A/olf413/ChT/KaiR1D/CDase/Syt7/cpx/Rim/Cadps/Frq2/brp/Syt12/Sytbeta/Exn/nemy/Ih/Fife/Esyt2,40
GO:0006570,tyrosine metabolic process,8/2241,12/8890,0.002925427558461236,0.05326295692646665,0.05005613615457811,Ddc/Hn/ple/Faa/Hpd/yellow-f2/yellow-h/hgo,8
GO:0007411,axon guidance,86/2241,262/8890,0.003040675186293777,0.05498207186175049,0.05167174775843138,bsk/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/tup/Ptp99A/mew/fru/eIF2beta/nvy/dac/Wnt5/Wnt4/tutl/Moe/Tig/beat-Ia/Rac2/cher/tap/CadN/NetA/NetB/Rab6/side/ko/Nrk/Dad/Pka-R2/caps/Cdk5alpha/jbug/bdl/beat-Ic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/DIP-gamma/RhoGAP100F/robo3/CG30456/Unc-115a/Trim9/gogo/beat-IIIb/dpr11/beta-Spec/mmy/Mp/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/ap/trol,86
GO:0035249,"synaptic transmission, glutamatergic",10/2241,17/8890,0.0032834888630823692,0.05896877958188744,0.05541842642524271,boss/mGluR/GluRIID/VGlut/KaiR1D/GluRIIC/GluRIIE/CG32447/Cadps/Ih,10
GO:0099003,vesicle-mediated transport in synapse,39/2241,104/8890,0.0035496261601078802,0.06251881696168807,0.058754725509848,bw/comt/st/w/Syt1/Rop/Syn/Rab3/Snap25/nSyb/stnB/stnA/GABA-B-R2/Syt4/gammaSnap1/Syx16/VGlut/Nlg2/Syngr/VGAT/CG10339/unc-13-4A/EndoA/Nrx-1/CDase/Syt7/cpx/prt/CG31030/Nlg1/Rim/Cadps/Nlg3/Nlg4/Vmat/stj/Sytbeta/Fife/Esyt2,39
GO:0099504,synaptic vesicle cycle,39/2241,104/8890,0.0035496261601078802,0.06251881696168807,0.058754725509848,bw/comt/st/w/Syt1/Rop/Syn/Rab3/Snap25/nSyb/stnB/stnA/GABA-B-R2/Syt4/gammaSnap1/Syx16/VGlut/Nlg2/Syngr/VGAT/CG10339/unc-13-4A/EndoA/Nrx-1/CDase/Syt7/cpx/prt/CG31030/Nlg1/Rim/Cadps/Nlg3/Nlg4/Vmat/stj/Sytbeta/Fife/Esyt2,39
GO:0009629,response to gravity,13/2241,25/8890,0.003599568249309313,0.06251881696168807,0.058754725509848,w/Pdf/CG3857/cry/Clic/CG6330/yuri/shep/pain/CG34353/Pdfr/lov/br,13
GO:0042332,gravitaxis,13/2241,25/8890,0.003599568249309313,0.06251881696168807,0.058754725509848,w/Pdf/CG3857/cry/Clic/CG6330/yuri/shep/pain/CG34353/Pdfr/lov/br,13
GO:0050830,defense response to Gram-positive bacterium,13/2241,25/8890,0.003599568249309313,0.06251881696168807,0.058754725509848,Dif/Mtk/spirit/PGRP-LE/sphe/PPO2/PGRP-SD/Sp7/PGRP-LB/Pebp1/SPE/Tep3/modSP,13
GO:0071709,membrane assembly,7/2241,10/8890,0.003670631561347152,0.0629251124802369,0.05913655905738371,Nrx-IV/Nlg2/CG10339/Nrx-1/Nlg1/Nlg3/Nlg4,7
GO:0097090,presynaptic membrane organization,7/2241,10/8890,0.003670631561347152,0.0629251124802369,0.05913655905738371,Nrx-IV/Nlg2/CG10339/Nrx-1/Nlg1/Nlg3/Nlg4,7
GO:1901606,alpha-amino acid catabolic process,21/2241,48/8890,0.0038268552883479845,0.06517998684670115,0.06125567344404889,Hn/v/Gad1/Nos/Faa/CG17896/ppl/CG7860/CG6415/Sardh/CG5493/CG6638/CG10361/CG7430/Hpd/P5CDh1/CG3999/CG5044/CG10184/hgo/Mccc2,21
GO:0035337,fatty-acyl-CoA metabolic process,14/2241,28/8890,0.004047178132044601,0.06848951116691616,0.06436594011978525,CG1441/CG8306/CG8303/CG5065/CG17999/CG9993/CG4563/CG4830/CG17562/CG17560/CG12268/wat/CG30427/Acsl,14
GO:0007498,mesoderm development,36/2241,95/8890,0.004073050474699181,0.06848951116691616,0.06436594011978525,LanA/Mlc1/Prm/Ubx/blow/up/bap/gol/bt/Galphaf/Myo61F/htl/RhoL/Scgdelta/SPARC/miple1/NimB2/Swip-1/CG17470/pyr/CG4945/Zasp66/sage/CG3987/Npc2g/meso18E/bin/smog/CG34417/sls/sgl/Msp300/tx/CG43897/CG44245/Pde8,36
GO:0006935,chemotaxis,90/2241,279/8890,0.004305286418308627,0.07193643129325807,0.06760533036611215,bsk/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/tup/ct/Ptp99A/mew/fru/eIF2beta/nvy/dac/Con/Wnt5/Wnt4/tutl/Moe/Tig/beat-Ia/Rac2/cher/tap/CadN/NetA/NetB/Rab6/side/wun/ko/Nrk/Dad/Pka-R2/caps/Cdk5alpha/jbug/bdl/beat-Ic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/DIP-gamma/RhoGAP100F/robo3/CG30456/Unc-115a/Trim9/gogo/beat-IIIb/dpr11/beta-Spec/mmy/Mp/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/Hmgcr/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/ap/trol,90
GO:1904064,positive regulation of cation transmembrane transport,15/2241,31/8890,0.004404850705319449,0.07205807466513965,0.06771964991456704,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/Sec61alpha/qvr/stj/rtv/Stacl,15
GO:0008362,chitin-based embryonic cuticle biosynthetic process,9/2241,15/8890,0.004421745490815387,0.07205807466513965,0.06771964991456704,kkv/knk/pio/Cht2/dpy/puc/pot/mmy/rtv,9
GO:0009312,oligosaccharide biosynthetic process,9/2241,15/8890,0.004421745490815387,0.07205807466513965,0.06771964991456704,Pgant2/CG3792/Pgant5/CG5171/CG5177/fbp/Pgant8/Mgat2/Pgant4,9
GO:0085029,extracellular matrix assembly,9/2241,15/8890,0.004421745490815387,0.07205807466513965,0.06771964991456704,Ndg/SPARC/prc/loh/Mmp2/Cad99C/psd/LanB1/LanB2,9
GO:0007043,cell-cell junction assembly,25/2241,61/8890,0.004848474288695498,0.07816066394876262,0.07345481855152851,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/kirre/bark/kune/CG13704/crim/Tsf2/CG9628/Ssk/M6/mesh/shakB/vari/bou/sdt/Nrg/CG44325,25
GO:0007160,cell-matrix adhesion,12/2241,23/8890,0.004944254121001271,0.07816066394876262,0.07345481855152851,if/m/mew/Itgbn/Ndg/zye/Pax/mesh/dyl/Sema2b/Zasp52/tyn,12
GO:0009311,oligosaccharide metabolic process,12/2241,23/8890,0.004944254121001271,0.07816066394876262,0.07345481855152851,Pgant2/CG3792/Pgant5/CG5171/CG5177/CG5731/fbp/sNPF/CG7997/Pgant8/Mgat2/Pgant4,12
GO:0019935,cyclic-nucleotide-mediated signaling,12/2241,23/8890,0.004944254121001271,0.07816066394876262,0.07345481855152851,Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/CG34357/CG42260/Pde9/CngA/Cngl/CngB,12
GO:0071711,basement membrane organization,12/2241,23/8890,0.004944254121001271,0.07816066394876262,0.07345481855152851,Col4a1/LanA/vkg/Timp/Ndg/SPARC/prc/Mmp2/Mmp1/Mp/LanB1/LanB2,12
GO:0019932,second-messenger-mediated signaling,22/2241,52/8890,0.005096897292580682,0.07976288710766316,0.07496057612151598,Ca-alpha1D/up/CanB/Gyc32E/Nos/Gycalpha99B/Gycbeta100B/P32/CG10738/Gyc88E/Gyc89Db/Cad99C/CG34357/Nox/CG42260/Pde9/5PtaseI/Pdfr/CngA/Cngl/rdgC/CngB,22
GO:0097485,neuron projection guidance,87/2241,270/8890,0.005113790841687661,0.07976288710766316,0.07496057612151598,bsk/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/tup/ct/Ptp99A/mew/fru/eIF2beta/nvy/dac/Wnt5/Wnt4/tutl/Moe/Tig/beat-Ia/Rac2/cher/tap/CadN/NetA/NetB/Rab6/side/ko/Nrk/Dad/Pka-R2/caps/Cdk5alpha/jbug/bdl/beat-Ic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/DIP-gamma/RhoGAP100F/robo3/CG30456/Unc-115a/Trim9/gogo/beat-IIIb/dpr11/beta-Spec/mmy/Mp/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/ap/trol,87
GO:0003333,amino acid transmembrane transport,20/2241,46/8890,0.005136246518296491,0.07976288710766316,0.07496057612151598,Eaat2/Eaat1/CG15279/NAAT1/CG1628/sbm/Ucp4A/CG12531/VGlut/CG4995/CG1698/CG8785/VGAT/Ncc69/CG13248/ChT/CG17119/CG1607/NKCC/CG43693,20
