ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1901018,positive regulation of potassium ion transmembrane transporter activity,12/2243,18/8880,2.5293890362430935e-4,0.007593915720175288,0.007137354947963467,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,12
GO:0035152,"regulation of tube architecture, open tracheal system",38/2243,90/8880,3.0362771477364793e-4,0.009013308117213233,0.008471410752821238,Fas2/if/kkv/klar/knk/Gli/Atpalpha/mew/rho/cora/sinu/Moe/pck/Nrx-IV/nrv2/Gasp/obst-A/bark/uif/kune/Mmp1/crim/M6/apn/wat/Vhl/vari/mmy/rhea/serp/Membrin/conv/rtv/bou/verm/Vha68-2/Nrg/ich,38
GO:1903818,positive regulation of voltage-gated potassium channel activity,11/2243,16/8880,3.105233084899307e-4,0.009115584233671077,0.00856753783307306,eag/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,11
GO:0015850,organic hydroxy compound transport,16/2243,28/8880,3.221549949754606e-4,0.009353115348628207,0.008790788122002449,Syt1/SerT/ScpX/Syt4/CG17597/DAT/Npc2b/Npc2g/Npc2h/Syt7/CG32850/Vmat/Syt12/Sytbeta/Npc1b/Ih,16
GO:0010959,regulation of metal ion transport,26/2243,55/8880,3.2830222852063654e-4,0.00942798356251654,0.008861155115333886,eag/tipE/nrv2/CG3078/CG4928/Usp2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/Teh2/crim/Teh1/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/Rgk1/Neto,26
GO:0006814,sodium ion transport,34/2243,79/8880,4.046370237355448e-4,0.011222475940939535,0.010547759171551204,Atpalpha/tipE/SerT/ine/nrv2/ppk/Nckx30C/CG15279/NAAT1/CG9657/ppk23/Nha1/CG13794/nrv3/CG1698/DAT/CG5687/Teh2/ppk26/Ncc69/CG1090/Teh1/CG6723/CG7720/salt/Gat/NKCC/CG32669/ppk13/CG42235/CG31904/Ih/Neto/para,34
GO:0030431,sleep,34/2243,79/8880,4.046370237355448e-4,0.011222475940939535,0.010547759171551204,rut/Sh/Shaw/5-HT1A/Rdl/Calr/CanB/tim/Acer/Clk/cry/GABA-B-R3/CG7781/CG14275/atilla/CG9336/CG9338/sand/CG6329/VGAT/DAT/crim/Ktl/CG31676/nur/Nlg4/qvr/rtv/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar,34
GO:0051146,striated muscle cell differentiation,35/2243,82/8880,4.046608021354738e-4,0.011222475940939535,0.010547759171551204,Col4a1/Actn/if/Mlc2/Mp20/Prm/rt/sd/Tm2/blow/up/bt/l(2)efl/Rac2/cher/Mlp84B/mspo/Scgdelta/kirre/CG14964/Zasp66/Whamy/rols/Pax/sals/Unc-89/tw/sls/flr/rhea/LanB1/Mhc/tn/Zasp52/wupA,35
GO:0009190,cyclic nucleotide biosynthetic process,13/2243,21/8880,4.0778110913330636e-4,0.011222475940939535,0.010547759171551204,rut/Ac76E/Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/ACXD/CG32301/CG32305/CG34357/CG43373,13
GO:0008049,male courtship behavior,25/2243,53/8880,4.4336444288201824e-4,0.012007106834421436,0.011285216551416462,Poxn/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/mGluR/Oamb/qtc/ppk23/fipi/Nlg2/Ktl/pain/fne/TfAP-2/orb2/CaMKII/Nrg/lov/para,25
GO:0099054,presynapse assembly,8/2243,10/8880,4.453809499520442e-4,0.012007106834421436,0.011285216551416462,Nrx-IV/Nlg2/CG10339/Nrx-1/Nlg1/Nlg3/Nlg4/Fife,8
GO:0034330,cell junction organization,122/2243,371/8880,4.6835059570639537e-4,0.0124988108470333,0.0117473583760913,Act57B/Appl/Fas2/Galphas/kay/Gli/LanA/Atpalpha/rut/slo/Gad1/Syn/Rab3/htl/Itgbn/cora/sinu/Nos/repo/pck/Nrx-IV/Rac2/nrv2/lbm/wun/klg/mGluR/Dad/caps/wit/Tsp2A/Flo1/moody/Srpk79D/wrapper/kirre/Lrp4/dpr18/Frq1/bark/DIP-eta/Nlg2/dpr19/PICK1/kune/Mmp2/Dyb/Syn2/dpr13/Liprin-gamma/CG13506/CG10339/Mmp1/dpr20/CG13704/crim/Tsf2/CG9628/sff/Ssk/cmpy/M6/CG7166/Syn1/dpr5/dpr15/Octbeta2R/dpr9/Nrx-1/Octbeta1R/DIP-gamma/RhoGAP100F/mav/Cals/Aplip1/dpr1/cpx/metro/mesh/Nlg1/dpr17/CG31475/DIP-zeta/DIP-kappa/dpr10/dpr8/dpr11/dpr7/dpr4/dpr3/Frq2/Nlg3/Nlg4/shakB/dpr12/DIP-delta/vari/beta-Spec/futsch/DIP-beta/brp/DIP-epsilon/Ca-beta/mtg/stj/bou/CG42673/Ank2/CG42748/sdt/Rbp/nwk/dysc/Fife/CaMKII/Nrg/CG44325/Neto/CrebB/rg/ringer/unc-104,122
GO:0060179,male mating behavior,27/2243,59/8880,4.871808887671482e-4,0.012871319081228056,0.012097470701070555,Poxn/slo/ss/tipE/w/5-HT1A/5-HT7/Syn/fru/ple/mGluR/Oamb/qtc/ppk23/fipi/Nlg2/Ktl/prt/pain/fne/TfAP-2/orb2/CaMKII/Pde1c/Nrg/lov/para,27
GO:0043268,positive regulation of potassium ion transport,12/2243,19/8880,5.289050381671332e-4,0.013699677557231038,0.01287602667736086,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,12
GO:1901381,positive regulation of potassium ion transmembrane transport,12/2243,19/8880,5.289050381671332e-4,0.013699677557231038,0.01287602667736086,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,12
GO:0070633,transepithelial transport,15/2243,27/8880,7.445127163120444e-4,0.019097112587343895,0.017948957565458487,kkv/knk/Ca-alpha1D/pck/Hr78/Alp4/bark/tpr/crim/SecCl/apn/wat/ClC-a/Np/Vha13,15
GO:0034765,regulation of ion transmembrane transport,22/2243,46/8880,7.618898246270671e-4,0.019302214411589892,0.018141728274807985,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,22
GO:2001259,positive regulation of cation channel activity,13/2243,22/8880,7.671205576142842e-4,0.019302214411589892,0.018141728274807985,eag/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/stj/rtv/Stacl,13
GO:0008039,synaptic target recognition,23/2243,49/8880,8.095572931745092e-4,0.019725889228283573,0.018539930949249356,Fas3/Glt/Gli/Con/hig/Wnt4/tutl/Nrx-IV/NetB/CG7179/CG6867/Drl-2/wdp/CG12004/slow/CG6024/tey/robo3/Pvf3/dpr12/pot/nrm/Sema2b,23
GO:0035151,"regulation of tube size, open tracheal system",23/2243,49/8880,8.095572931745092e-4,0.019725889228283573,0.018539930949249356,Fas2/kkv/knk/Gli/Atpalpha/cora/sinu/pck/Nrx-IV/nrv2/Gasp/obst-A/bark/kune/Mmp1/crim/vari/mmy/serp/conv/rtv/verm/Nrg,23
GO:0042745,circadian sleep/wake cycle,23/2243,49/8880,8.095572931745092e-4,0.019725889228283573,0.018539930949249356,Sh/5-HT1A/Rdl/rho/tim/Acer/Clk/Pdf/Oamb/cry/Dh31/sand/DAT/ITP/rho-5/qvr/Pdfr/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar,23
GO:0008037,cell recognition,46/2243,119/8880,8.138235904174525e-4,0.019725889228283573,0.018539930949249356,Fas2/Fas3/Glt/if/Gli/Ptp99A/mew/fru/eIF2beta/Con/hig/emp/Wnt4/tutl/beat-Ia/Nrx-IV/CadN/NetB/CG7179/bdl/beat-Ic/CG6867/Dscam1/Mmp2/Drl-2/wdp/Mmp1/CG12004/slow/CG6024/tey/lectin-28C/robo3/Trim9/Pvf3/dpr12/beta-Spec/pot/mmy/Dscam3/nrm/esn/Sema2b/CG44153/Dscam2/trol,46
GO:0072529,pyrimidine-containing compound catabolic process,10/2243,15/8880,8.59099124769747e-4,0.020633998978560653,0.01939344340030463,b/CRMP/CG17896/CG11158/CG17224/CG8360/CG8353/CG5418/pyd3/CG6330,10
GO:0042749,regulation of circadian sleep/wake cycle,21/2243,44/8880,0.0010326235893843322,0.024358852885298266,0.02289435194885,Sh/5-HT1A/Rdl/rho/tim/Acer/Clk/Pdf/Oamb/cry/Dh31/sand/rho-5/qvr/Pdfr/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar,21
GO:1904062,regulation of cation transmembrane transport,21/2243,44/8880,0.0010326235893843322,0.024358852885298266,0.02289435194885,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/Rgk1/Neto,21
GO:0090257,regulation of muscle system process,9/2243,13/8880,0.0010631375792546792,0.024856721100804093,0.023362287372722758,up/Ms/CG3078/Eaat1/Amph/CG4928/Nox/SclA/SclB,9
GO:0034762,regulation of transmembrane transport,22/2243,47/8880,0.0010946612912634832,0.025369255539632655,0.023844007258453898,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Rgk2/Rgk3/Sec61alpha/Ca-beta/qvr/stj/rtv/Stacl/dysc/Rgk1/Neto,22
GO:0035150,regulation of tube size,24/2243,53/8880,0.0011849696590815106,0.027223389906898706,0.02558666751279894,Fas2/kkv/knk/Gli/Atpalpha/cora/sinu/pck/Nrx-IV/nrv2/Gasp/obst-A/bark/kune/Mmp1/crim/tnc/vari/mmy/serp/conv/rtv/verm/Nrg,24
GO:0050954,sensory perception of mechanical stimulus,32/2243,77/8880,0.0012180340773612853,0.027741776141280306,0.02607388737291536,bw/salr/inaD/na/Atpalpha/ct/Klp64D/Nmdar1/Dhc93AB/nrv2/nompA/ppk/CG5921/CG8086/nrv3/Dscam1/CAP/Sans/ppk26/CG14636/Root/sosie/Cad99C/Nmdar2/pain/DCX-EMAP/rempA/Ank2/f/Tmhs/dysc/Tmc,32
GO:0046058,cAMP metabolic process,8/2243,11/8880,0.0012700038825854344,0.028435171676192524,0.026725594638885283,rut/Ac76E/ACXD/CG32301/CG32305/CG43373/Pde1c/Pde8,8
GO:0051952,regulation of amine transport,8/2243,11/8880,0.0012700038825854344,0.028435171676192524,0.026725594638885283,Syt1/Syt4/KaiR1D/Syt7/CG32850/Syt12/Sytbeta/Ih,8
GO:0008038,neuron recognition,44/2243,115/8880,0.0013347029753854867,0.02963264925183576,0.027851077566867437,Fas2/Fas3/Glt/if/Gli/Ptp99A/mew/fru/eIF2beta/Con/hig/Wnt4/tutl/beat-Ia/Nrx-IV/CadN/NetB/CG7179/bdl/beat-Ic/CG6867/Dscam1/Mmp2/Drl-2/wdp/Mmp1/CG12004/slow/CG6024/tey/robo3/Trim9/Pvf3/dpr12/beta-Spec/pot/mmy/Dscam3/nrm/esn/Sema2b/CG44153/Dscam2/trol,44
GO:0032222,"regulation of synaptic transmission, cholinergic",11/2243,18/8880,0.0013486431528709486,0.02969262674904205,0.02790744910195235,na/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/qvr/rtv,11
GO:0050795,regulation of behavior,36/2243,90/8880,0.0014262133858727712,0.03087340434946518,0.02901723608924195,Fas2/Galphas/rut/Sh/5-HT1A/Rdl/rho/Dop1R1/tim/Drip/Acer/ppk/Clk/Pdf/Oamb/cry/SPR/Dh31/AstC/sand/ITP/Lkr/Mip/sNPF-R/Ktl/rho-5/Trim9/qvr/Pdfr/TfAP-2/Shab/Ih/CrebB/Dop1R2/lncRNA:yar/Tmc,36
GO:0032411,positive regulation of transporter activity,16/2243,31/8880,0.0014373310881847907,0.03087340434946518,0.02901723608924195,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/qvr/stj/rtv/Stacl/dysc,16
GO:0032414,positive regulation of ion transmembrane transporter activity,16/2243,31/8880,0.0014373310881847907,0.03087340434946518,0.02901723608924195,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/qvr/stj/rtv/Stacl/dysc,16
GO:0034767,positive regulation of ion transmembrane transport,17/2243,34/8880,0.0016181097897686012,0.034159580405765354,0.03210584094075481,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Sec61alpha/qvr/stj/rtv/Stacl/dysc,17
GO:0007635,chemosensory behavior,30/2243,72/8880,0.0016271148306816862,0.034159580405765354,0.03210584094075481,Fas2/rut/Sh/Rdl/Gad1/Syn/TkR99D/Calr/Nmdar1/Dop1R1/dare/Dyrk2/Tsf1/Oamb/GABA-B-R2/aru/Obp56a/Obp56d/NPFR/CG8907/Obp99a/Obp99b/prt/Krn/pain/futsch/Ih/rad/rg/Tmc,30
GO:0006865,amino acid transport,24/2243,54/8880,0.001629109436459665,0.034159580405765354,0.03210584094075481,w/Eaat2/Eaat1/CG15279/NAAT1/CG1628/sbm/Ucp4A/CG12531/VGlut/CG4995/CG1698/CG8785/VGAT/Ncc69/CG13248/ChT/KaiR1D/CG17119/CG1607/Gat/NKCC/Ih/CG43693,24
GO:0042045,epithelial fluid transport,14/2243,26/8880,0.0016764535235980272,0.03487551345941722,0.03277873072662865,kkv/knk/Ca-alpha1D/pck/Hr78/Alp4/bark/tpr/crim/apn/wat/ClC-a/Np/Vha13,14
GO:0048167,regulation of synaptic plasticity,18/2243,37/8880,0.0017726375772066456,0.03604078511790114,0.03387394401893653,Cat/comt/Fas2/Cbp53E/Rab3/Snap25/Syt4/spz5/PGRP-LC/Neurochondrin/kek6/Rim/brp/Syt12/NT1/nemy/Fife/Neto,18
GO:0035336,long-chain fatty-acyl-CoA metabolic process,10/2243,16/8880,0.0017733921519027813,0.03604078511790114,0.03387394401893653,CG1441/CG8306/CG8303/CG5065/CG17562/CG17560/CG12268/wat/CG30427/Acsl,10
GO:0046068,cGMP metabolic process,10/2243,16/8880,0.0017733921519027813,0.03604078511790114,0.03387394401893653,Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Pde6/Gyc88E/Gyc89Db/CG34357/Pde9/Pde1c,10
GO:0042044,fluid transport,15/2243,29/8880,0.0019612006844642142,0.03955337563629354,0.03717535086099704,kkv/knk/Ca-alpha1D/pck/Hr78/Drip/Alp4/bark/tpr/crim/apn/wat/ClC-a/Np/Vha13,15
GO:0043062,extracellular structure organization,31/2243,76/8880,0.0020621323942766785,0.041106533668887724,0.03863513005494488,Col4a1/LanA/Ppn/cher/vkg/Timp/Ndg/SPARC/prc/AdamTS-B/Muc18B/obst-A/loh/Mmp2/CG15080/sona/Mmp1/CG5455/Cad99C/nord/nolo/CG31915/psd/mmy/Mp/mfas/LanB1/CG43333/LanB2/AdamTS-A/ich,31
GO:0007631,feeding behavior,21/2243,46/8880,0.002084888535817924,0.041106533668887724,0.03863513005494488,Galphas/Poxn/rut/sm/Rac2/ppk/SPARC/Dh31/AstC/sNPF/ITP/Lkr/Mip/sNPF-R/NPFR/dpr1/mtt/pain/TfAP-2/CrebB/lov,21
GO:0043297,apical junction assembly,21/2243,46/8880,0.002084888535817924,0.041106533668887724,0.03863513005494488,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/kune/CG13704/crim/Tsf2/CG9628/Ssk/mesh/vari/bou/sdt/Nrg/CG44325,21
GO:0009612,response to mechanical stimulus,16/2243,32/8880,0.0022076046932879676,0.042572931384429274,0.04001336512843885,Atpalpha/Rdl/Gad1/tutl/ppk/GABA-B-R2/jbug/nrv3/Dscam1/ppk26/Root/jus/Gat/pain/Tmc/para,16
GO:0031589,cell-substrate adhesion,16/2243,32/8880,0.0022076046932879676,0.042572931384429274,0.04001336512843885,if/LanA/m/mew/Itgbn/Tig/Ndg/zye/Pax/mesh/dyl/LanB1/Sema2b/Zasp52/LanB2/tyn,16
GO:0072499,photoreceptor cell axon guidance,16/2243,32/8880,0.0022076046932879676,0.042572931384429274,0.04001336512843885,Fas2/Moe/Tig/NetA/NetB/Nrk/caps/jbug/wgn/DIP-gamma/Unc-115a/gogo/dpr11/beta-Spec/dysc/Nrg,16
GO:0017156,calcium-ion regulated exocytosis,9/2243,14/8880,0.0023103449055279068,0.04359950886003378,0.040978222798047616,Syt1/Syt4/Syt7/CG31475/Rim/Cadps/Syt12/Sytbeta/Fife,9
GO:0019934,cGMP-mediated signaling,9/2243,14/8880,0.0023103449055279068,0.04359950886003378,0.040978222798047616,Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/CG34357/Pde9/CngA,9
GO:0050878,regulation of body fluid levels,9/2243,14/8880,0.0023103449055279068,0.04359950886003378,0.040978222798047616,Glt/ine/Tg/Dh31/fon/PPO2/ClC-a/Spn28Da/CG42259,9
GO:0034764,positive regulation of transmembrane transport,17/2243,35/8880,0.002414379435312854,0.04523964870990468,0.04251975429565527,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/CG31676/Sec61alpha/qvr/stj/rtv/Stacl/dysc,17
GO:0043270,positive regulation of ion transport,18/2243,38/8880,0.002582661824596108,0.048052060144950115,0.04516307816324848,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/levy/crim/KaiR1D/CG31676/Sec61alpha/qvr/stj/rtv/Stacl/dysc,18
GO:0042048,olfactory behavior,27/2243,65/8880,0.002871246025562236,0.05304777622052747,0.049858442210536,Fas2/rut/Rdl/Gad1/Syn/TkR99D/Calr/Nmdar1/Dop1R1/dare/Dyrk2/Tsf1/Oamb/GABA-B-R2/aru/Obp56a/Obp56d/NPFR/CG8907/Obp99a/Obp99b/prt/Krn/pain/futsch/rad/rg,27
GO:0001505,regulation of neurotransmitter levels,40/2243,106/8880,0.0028961070227546005,0.05313551912581704,0.04994090984413818,Ace/ChAT/comt/w/Syt1/Rop/Syn/Rab3/CanB/SerT/Snap25/nSyb/GABA-B-R2/Syt4/gammaSnap1/Rab3-GEF/Frq1/Syx16/twit/Dyb/Syngr/DAT/unc-13-4A/olf413/ChT/KaiR1D/CDase/Syt7/cpx/Rim/Cadps/Frq2/brp/Syt12/Sytbeta/Exn/nemy/Ih/Fife/Esyt2,40
GO:0006570,tyrosine metabolic process,8/2243,12/8880,0.002966250186734405,0.054047124092084814,0.05079770737209773,Ddc/Hn/ple/Faa/Hpd/yellow-f2/yellow-h/hgo,8
GO:0007411,axon guidance,86/2243,262/8880,0.00322935250474579,0.05843800902423546,0.05492460388388839,bsk/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/tup/Ptp99A/mew/fru/eIF2beta/nvy/dac/Wnt5/Wnt4/tutl/Moe/Tig/beat-Ia/Rac2/cher/tap/CadN/NetA/NetB/Rab6/side/ko/Nrk/Dad/Pka-R2/caps/Cdk5alpha/jbug/bdl/beat-Ic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/DIP-gamma/RhoGAP100F/robo3/CG30456/Unc-115a/Trim9/gogo/beat-IIIb/dpr11/beta-Spec/mmy/Mp/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/ap/trol,86
GO:0035249,"synaptic transmission, glutamatergic",10/2243,17/8880,0.003336743637957224,0.059970589737979495,0.05636504290684635,boss/mGluR/GluRIID/VGlut/KaiR1D/GluRIIC/GluRIIE/CG32447/Cadps/Ih,10
GO:0009629,response to gravity,13/2243,25/8880,0.003668858744500748,0.06376110054517452,0.05992766093711569,w/Pdf/CG3857/cry/Clic/CG6330/yuri/shep/pain/CG34353/Pdfr/lov/br,13
GO:0042332,gravitaxis,13/2243,25/8880,0.003668858744500748,0.06376110054517452,0.05992766093711569,w/Pdf/CG3857/cry/Clic/CG6330/yuri/shep/pain/CG34353/Pdfr/lov/br,13
GO:0050830,defense response to Gram-positive bacterium,13/2243,25/8880,0.003668858744500748,0.06376110054517452,0.05992766093711569,Dif/Mtk/spirit/PGRP-LE/sphe/PPO2/PGRP-SD/Sp7/PGRP-LB/Pebp1/SPE/Tep3/modSP,13
GO:0099003,vesicle-mediated transport in synapse,39/2243,104/8880,0.0036857176430357334,0.06376110054517452,0.05992766093711569,bw/comt/st/w/Syt1/Rop/Syn/Rab3/Snap25/nSyb/stnB/stnA/GABA-B-R2/Syt4/gammaSnap1/Syx16/VGlut/Nlg2/Syngr/VGAT/CG10339/unc-13-4A/EndoA/Nrx-1/CDase/Syt7/cpx/prt/CG31030/Nlg1/Rim/Cadps/Nlg3/Nlg4/Vmat/stj/Sytbeta/Fife/Esyt2,39
GO:0099504,synaptic vesicle cycle,39/2243,104/8880,0.0036857176430357334,0.06376110054517452,0.05992766093711569,bw/comt/st/w/Syt1/Rop/Syn/Rab3/Snap25/nSyb/stnB/stnA/GABA-B-R2/Syt4/gammaSnap1/Syx16/VGlut/Nlg2/Syngr/VGAT/CG10339/unc-13-4A/EndoA/Nrx-1/CDase/Syt7/cpx/prt/CG31030/Nlg1/Rim/Cadps/Nlg3/Nlg4/Vmat/stj/Sytbeta/Fife/Esyt2,39
GO:0071709,membrane assembly,7/2243,10/8880,0.003716581939423495,0.06376110054517452,0.05992766093711569,Nrx-IV/Nlg2/CG10339/Nrx-1/Nlg1/Nlg3/Nlg4,7
GO:0097090,presynaptic membrane organization,7/2243,10/8880,0.003716581939423495,0.06376110054517452,0.05992766093711569,Nrx-IV/Nlg2/CG10339/Nrx-1/Nlg1/Nlg3/Nlg4,7
GO:1901606,alpha-amino acid catabolic process,21/2243,48/8880,0.0039267021464383664,0.06693127142509783,0.06290723506586152,Hn/v/Gad1/Nos/Faa/CG17896/ppl/CG7860/CG6415/Sardh/CG5493/CG6638/CG10361/CG7430/Hpd/P5CDh1/CG3999/CG5044/CG10184/hgo/Mccc2,21
GO:0035337,fatty-acyl-CoA metabolic process,14/2243,28/8880,0.004128315621957734,0.06991672995648932,0.06571320210660118,CG1441/CG8306/CG8303/CG5065/CG17999/CG9993/CG4563/CG4830/CG17562/CG17560/CG12268/wat/CG30427/Acsl,14
GO:0007498,mesoderm development,36/2243,95/8880,0.004220151516068541,0.07101681723218525,0.06674715002618634,LanA/Mlc1/Prm/Ubx/blow/up/bap/gol/bt/Galphaf/Myo61F/htl/RhoL/Scgdelta/SPARC/miple1/NimB2/Swip-1/CG17470/pyr/CG4945/Zasp66/sage/CG3987/Npc2g/meso18E/bin/smog/CG34417/sls/sgl/Msp300/tx/CG43897/CG44245/Pde8,36
GO:0008362,chitin-based embryonic cuticle biosynthetic process,9/2243,15/8880,0.004487213576665139,0.07378966321108302,0.06935328718871064,kkv/knk/pio/Cht2/dpy/puc/pot/mmy/rtv,9
GO:0009312,oligosaccharide biosynthetic process,9/2243,15/8880,0.004487213576665139,0.07378966321108302,0.06935328718871064,Pgant2/CG3792/Pgant5/CG5171/CG5177/fbp/Pgant8/Mgat2/Pgant4,9
GO:0085029,extracellular matrix assembly,9/2243,15/8880,0.004487213576665139,0.07378966321108302,0.06935328718871064,Ndg/SPARC/prc/loh/Mmp2/Cad99C/psd/LanB1/LanB2,9
GO:1904064,positive regulation of cation transmembrane transport,15/2243,31/8880,0.004496644881523227,0.07378966321108302,0.06935328718871064,eag/nrv2/CG7781/CG14275/atilla/CG9336/CG9338/CG6329/crim/CG31676/Sec61alpha/qvr/stj/rtv/Stacl,15
GO:0006935,chemotaxis,90/2243,279/8880,0.004570953830076847,0.07454604950038907,0.07006419808415389,bsk/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/tup/ct/Ptp99A/mew/fru/eIF2beta/nvy/dac/Con/Wnt5/Wnt4/tutl/Moe/Tig/beat-Ia/Rac2/cher/tap/CadN/NetA/NetB/Rab6/side/wun/ko/Nrk/Dad/Pka-R2/caps/Cdk5alpha/jbug/bdl/beat-Ic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/DIP-gamma/RhoGAP100F/robo3/CG30456/Unc-115a/Trim9/gogo/beat-IIIb/dpr11/beta-Spec/mmy/Mp/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/Hmgcr/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/ap/trol,90
GO:0007043,cell-cell junction assembly,25/2243,61/8880,0.004986748715699433,0.07961665613934693,0.07482995013057071,Gli/Atpalpha/sinu/pck/Nrx-IV/nrv2/wun/Tsp2A/moody/kirre/bark/kune/CG13704/crim/Tsf2/CG9628/Ssk/M6/mesh/shakB/vari/bou/sdt/Nrg/CG44325,25
GO:0007160,cell-matrix adhesion,12/2243,23/8880,0.005032544123872422,0.07961665613934693,0.07482995013057071,if/m/mew/Itgbn/Ndg/zye/Pax/mesh/dyl/Sema2b/Zasp52/tyn,12
GO:0009311,oligosaccharide metabolic process,12/2243,23/8880,0.005032544123872422,0.07961665613934693,0.07482995013057071,Pgant2/CG3792/Pgant5/CG5171/CG5177/CG5731/fbp/sNPF/CG7997/Pgant8/Mgat2/Pgant4,12
GO:0019935,cyclic-nucleotide-mediated signaling,12/2243,23/8880,0.005032544123872422,0.07961665613934693,0.07482995013057071,Gyc32E/Gycalpha99B/Gycbeta100B/CG10738/Gyc88E/Gyc89Db/CG34357/CG42260/Pde9/CngA/Cngl/CngB,12
GO:0071711,basement membrane organization,12/2243,23/8880,0.005032544123872422,0.07961665613934693,0.07482995013057071,Col4a1/LanA/vkg/Timp/Ndg/SPARC/prc/Mmp2/Mmp1/Mp/LanB1/LanB2,12
GO:0019932,second-messenger-mediated signaling,22/2243,52/8880,0.005230677074483002,0.08225862399276244,0.07731307781143736,Ca-alpha1D/up/CanB/Gyc32E/Nos/Gycalpha99B/Gycbeta100B/P32/CG10738/Gyc88E/Gyc89Db/Cad99C/CG34357/Nox/CG42260/Pde9/5PtaseI/Pdfr/CngA/Cngl/rdgC/CngB,22
GO:0003333,amino acid transmembrane transport,20/2243,46/8880,0.00526321680057234,0.08228058453912498,0.07733371804764964,Eaat2/Eaat1/CG15279/NAAT1/CG1628/sbm/Ucp4A/CG12531/VGlut/CG4995/CG1698/CG8785/VGAT/Ncc69/CG13248/ChT/CG17119/CG1607/NKCC/CG43693,20
GO:0097485,neuron projection guidance,87/2243,270/8880,0.005417997243924351,0.08420205128498903,0.07913966252890121,bsk/Fas2/Fas3/FER/Glt/if/Lim3/sas/LanA/pk/sm/tup/ct/Ptp99A/mew/fru/eIF2beta/nvy/dac/Wnt5/Wnt4/tutl/Moe/Tig/beat-Ia/Rac2/cher/tap/CadN/NetA/NetB/Rab6/side/ko/Nrk/Dad/Pka-R2/caps/Cdk5alpha/jbug/bdl/beat-Ic/CG6867/wgn/daw/Oli/Dscam1/Mmp2/Drl-2/Hr51/CG15611/spz5/RhoGEF64C/beat-Vc/beat-Va/beat-Vb/beat-IIb/beat-IIa/beat-VI/DIP-gamma/RhoGAP100F/robo3/CG30456/Unc-115a/Trim9/gogo/beat-IIIb/dpr11/beta-Spec/mmy/Mp/Dscam3/conv/haf/NT1/pdm3/CadN2/Acsl/dally/dysc/Sema2b/Nrg/CG44153/Dscam2/beat-IIIa/ap/trol,87
