ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0010558,negative regulation of macromolecule biosynthetic process,95/1274,386/8890,3.0686448277059135e-8,1.436021757507801e-6,1.1037266677350797e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/msi/twin/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/CG3065/CG1233/Larp4B/Blimp-1/Pop2/Tgi/DCP2/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/tut/Hers/pan/Not10/Rrp40/Asx/vnd/mid/CG9932/bin3/dar1/Hmx/ab/Hr4/CG45071,95
GO:0061564,axon development,86/1274,339/8890,3.2638414151747544e-8,1.5019110245495829e-6,1.1543691742091764e-6,eya/D/ems/en/E(z)/grn/Sos/robo2/sens/peb/ras/Scm/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/robo1/comm/hep/Akt1/trn/Sema1a/babo/fra/Hem/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/RhoGEF2/WASp/stan/msps/Rich/Fmr1/nerfin-1/SoxN/ssh/raptor/Nf-YC/CG12717/hiw/HUWE1/erm/CG14043/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/p130CAS/Toll-6/wnd/Vav/boi/Alk/exex/SCAR/bchs/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl/Imp,86
GO:0031327,negative regulation of cellular biosynthetic process,97/1274,399/8890,4.1926932857366505e-8,1.8977092068719493e-6,1.458579752207953e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/msi/twin/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/casp/CG3065/CG1233/Larp4B/Blimp-1/Pop2/Tgi/DCP2/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/tut/Hers/nub/pan/Not10/Rrp40/Asx/vnd/mid/CG9932/bin3/dar1/Hmx/ab/Hr4/CG45071,97
GO:0008406,gonad development,23/1274,49/8890,4.464219890638489e-8,1.9564620822306137e-6,1.5037372263203333e-6,abd-A/Abd-B/aop/eya/en/robo2/raw/rib/Egfr/ptc/hh/robo1/fz2/Tor/foi/bab2/Invadolysin/wb/salm/mid/nclb/sli/InR,23
GO:0045137,development of primary sexual characteristics,23/1274,49/8890,4.464219890638489e-8,1.9564620822306137e-6,1.5037372263203333e-6,abd-A/Abd-B/aop/eya/en/robo2/raw/rib/Egfr/ptc/hh/robo1/fz2/Tor/foi/bab2/Invadolysin/wb/salm/mid/nclb/sli/InR,23
GO:0048608,reproductive structure development,31/1274,80/8890,5.749482396871404e-8,2.4422032150402997e-6,1.8770779776668426e-6,abd-A/Abd-B/aop/Dll/eya/Dr/en/robo2/raw/rib/Egfr/ptc/hh/otk/robo1/hep/fz2/Tor/foi/bab2/slpr/Uvrag/Myo31DF/Invadolysin/wb/salm/mid/nclb/sli/PDZ-GEF/InR,31
GO:0061458,reproductive system development,31/1274,80/8890,5.749482396871404e-8,2.4422032150402997e-6,1.8770779776668426e-6,abd-A/Abd-B/aop/Dll/eya/Dr/en/robo2/raw/rib/Egfr/ptc/hh/otk/robo1/hep/fz2/Tor/foi/bab2/slpr/Uvrag/Myo31DF/Invadolysin/wb/salm/mid/nclb/sli/PDZ-GEF/InR,31
GO:0035277,"spiracle morphogenesis, open tracheal system",14/1274,21/8890,6.241868752147717e-8,2.6111817613151283e-6,2.006954928920223e-6,Abd-B/ems/en/lin/Egfr/hh/ci/RhoGEF2/wash/pan/salm/trh/wg/cv-c,14
GO:0007167,enzyme-linked receptor protein signaling pathway,75/1274,287/8890,6.875520010787284e-8,2.7634815917727504e-6,2.1240126151904783e-6,Ama/aop/cv-2/dpp/fkh/Hsp83/ImpL2/Sos/pnt/shn/sog/Egfr/tsg/ttk/vn/Ptp4E/ey/gcl/CanA1/hep/Akt1/babo/Ret/Gp150/phyl/bnl/sty/Shark/Shc/drl/mbc/stumps/Pi3K21B/Tor/edl/gbb/brk/p38b/Fmr1/raptor/slpr/hiw/rictor/CG13398/ths/Sin1/ckn/lbk/p130CAS/rno/Mkp3/srl/Vav/Alk/Socs36E/HDAC4/spin/jeb/step/grh/Mob4/tay/Myc/S6kII/hppy/Lpin/Ack-like/spg/PDZ-GEF/Ns3/PRAS40/ltl/S6k/InR/btl,75
GO:0060284,regulation of cell development,50/1274,164/8890,6.945176879031911e-8,2.7634815917727504e-6,2.1240126151904783e-6,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/oc/sc/pros/hh/Sox14/dpn/Sema1a/babo/wts/klu/shot/gcm/sty/Vang/Dap160/stan/Hey/Sec71/Fmr1/SoxN/lva/erm/Orcokinin/yki/RIOK2/Mical/nub/bun/grh/Mob4/Dhc64C/Sec23/kibra/Myc/dar1/PDZ-GEF/Kr-h1/InR/Sema5c/btl,50
GO:0051960,regulation of nervous system development,60/1274,212/8890,7.139211614589337e-8,2.7634815917727504e-6,2.1240126151904783e-6,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sc/pros/hh/dpn/Akt1/Sema1a/babo/insc/wts/klu/shot/gcm/Nf1/Vang/Fak/Tor/Dap160/gbb/WASp/stan/TBPH/Hey/Fmr1/SoxN/lva/raptor/hiw/rictor/erm/Sin1/yki/RhoGAP68F/wnd/Arfip/RhoGAP92B/RIOK2/nub/bun/grh/Mob2/Mob4/mid/Sec23/kibra/Myc/dar1/Sec8/InR/Sema5c/btl,60
GO:0048565,digestive tract development,38/1274,110/8890,7.181603299336502e-8,2.7634815917727504e-6,2.1240126151904783e-6,abd-A/Abd-B/ac/D/dpp/emc/fkh/lin/odd/opa/pnt/raw/rib/shn/sna/srp/Egfr/tsh/vn/hh/bowl/Mef2/fz2/gbb/Inx2/Fmr1/Uvrag/Alk/pan/Myo31DF/crb/wb/trh/cnc/sli/da/wg/cv-c,38
GO:0055123,digestive system development,38/1274,110/8890,7.181603299336502e-8,2.7634815917727504e-6,2.1240126151904783e-6,abd-A/Abd-B/ac/D/dpp/emc/fkh/lin/odd/opa/pnt/raw/rib/shn/sna/srp/Egfr/tsh/vn/hh/bowl/Mef2/fz2/gbb/Inx2/Fmr1/Uvrag/Alk/pan/Myo31DF/crb/wb/trh/cnc/sli/da/wg/cv-c,38
GO:0007548,sex differentiation,34/1274,93/8890,7.206471372967694e-8,2.7634815917727504e-6,2.1240126151904783e-6,abd-A/Abd-B/aop/Dll/eya/dpp/Dr/en/robo2/raw/rib/Egfr/ptc/hid/hh/otk/robo1/hep/fz2/Tor/foi/bab2/slpr/Uvrag/Myo31DF/Invadolysin/wb/salm/mid/nclb/sli/PDZ-GEF/InR/wg,34
GO:0001751,compound eye photoreceptor cell differentiation,56/1274,193/8890,7.723495462201973e-8,2.921174105635568e-6,2.2452151192212226e-6,aop/eya/dpp/emc/hth/Jra/Sos/sens/E(spl)mdelta-HLH/pnt/Egfr/ttk/oc/Ten-m/ex/pros/hh/noc/dpn/babo/msi/wts/klu/phyl/sty/Shc/rin/ast/Past1/gbb/stan/Optix/Rip11/Rich/seq/p47/yki/rno/boi/Alk/Socs36E/Liprin-alpha/sav/jeb/bun/grh/Mob2/crb/didum/salm/kibra/spg/PIG-S/PDZ-GEF/Kr-h1/Sec6,56
GO:0009890,negative regulation of biosynthetic process,97/1274,404/8890,8.037284352876998e-8,2.998775959228837e-6,2.30485992253201e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/E(z)/fkh/grn/kni/knrl/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/Pcl/pnr/Scm/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/ph-d/ph-p/C15/scrt/bowl/gcl/noc/dpn/msi/twin/klu/mirr/Hr96/chn/Rbf/crol/Su(z)12/Sin3A/Hel89B/brk/E2f2/CG2662/Acf/Fmr1/seq/nerfin-1/CG14441/CG1529/erm/Samuel/CG1620/mip120/casp/CG3065/CG1233/Larp4B/Blimp-1/Pop2/Tgi/DCP2/Fer3/CG7987/Nelf-A/lmd/mrt/HGTX/HDAC4/tut/Hers/nub/pan/Not10/Rrp40/Asx/vnd/mid/CG9932/bin3/dar1/Hmx/ab/Hr4/CG45071,97
GO:0000122,negative regulation of transcription by RNA polymerase II,59/1274,208/8890,8.417085390428097e-8,3.0986097017295967e-6,2.3815921609969185e-6,abd-A/aop/btd/D/Eip75B/emc/en/eyg/fkh/grn/sens/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/odd/ovo/Pc/pnr/shn/slp1/sna/srp/tsh/ttk/ush/oc/pros/zfh1/ci/scrt/bowl/dpn/klu/mirr/Hr96/chn/Rbf/Hel89B/brk/E2f2/seq/nerfin-1/CG1529/CG1620/mip120/CG3065/CG1233/Blimp-1/CG7987/Nelf-A/lmd/HGTX/HDAC4/vnd/mid/CG9932/dar1/ab/CG45071,59
GO:0035220,wing disc development,93/1274,383/8890,8.57209742335151e-8,3.1141527612991473e-6,2.3935385603153247e-6,Dll/cv-2/dpp/Dr/dx/emc/en/eyg/fj/ft/hth/inv/lin/mam/E(spl)mgamma-HLH/peb/pnt/px/shn/skd/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/ci/bowl/noc/dap/MFS14/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/Sin3A/fray/RhoGEF2/gbb/brk/stan/p38b/CG13366/drpr/mthl1/CNBP/Ppat-Dpck/Mkp3/Wnk/Usp8/tara/boi/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/crb/Nost/Nop60B/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/ab/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,93
GO:0045927,positive regulation of growth,41/1274,124/8890,8.956447546122395e-8,3.211526191538173e-6,2.468379802184928e-6,dpp/Egfr/ey/Akt1/babo/mRpL12/shot/Nf1/Vang/pcm/Tor/gbb/stan/p38b/RNaseZ/raptor/jub/rictor/Sin1/yki/RhoGAP68F/wnd/srl/Arfip/RhoGAP92B/tai/bchs/step/bun/pico/d/Myc/dar1/Hr4/Hph/Sec8/btsz/S6k/InR/wg/btl,41
GO:0006935,chemotaxis,73/1274,279/8890,9.7733491562017e-8,3.459515002599089e-6,2.658984061930179e-6,eya/D/dpp/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/hh/otk/robo1/comm/hep/trn/sqz/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Lrt/Toll-6/Vav/boi/Alk/wun2/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,73
GO:0007409,axonogenesis,82/1274,326/8890,1.0269213848656558e-7,3.5890252450811088e-6,2.758525665408611e-6,eya/D/ems/en/E(z)/grn/Sos/robo2/sens/peb/ras/Scm/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/sim/otk/robo1/comm/hep/trn/Sema1a/babo/fra/Hem/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/RhoGEF2/WASp/stan/msps/Rich/Fmr1/nerfin-1/SoxN/ssh/raptor/Nf-YC/CG12717/hiw/HUWE1/erm/CG14043/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Toll-6/wnd/Vav/boi/Alk/exex/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/Frl/S6k/InR/Sac1/Sema5c/btl,82
GO:0046530,photoreceptor cell differentiation,61/1274,221/8890,1.4899203333689997e-7,5.142087550539761e-6,3.952209726410399e-6,aop/eya/dpp/emc/hth/Jra/Sos/sens/E(spl)mdelta-HLH/peb/pnt/Egfr/ttk/oc/Ten-m/ex/pros/hh/ey/noc/dpn/babo/msi/wts/klu/phyl/sty/Shc/rin/ast/Past1/edl/gbb/stan/Optix/Rip11/Rich/seq/p47/yki/rno/boi/Alk/Socs36E/Liprin-alpha/sav/Patj/jeb/bun/grh/Mob2/crb/didum/salm/kibra/S6kII/spg/PIG-S/PDZ-GEF/Kr-h1/Sec6,61
GO:0046578,regulation of Ras protein signal transduction,30/1274,79/8890,1.5948177692020315e-7,5.436162791070134e-6,4.178236026915264e-6,ca/Sos/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CG4853/pns/Als2/CG7369/RhoGAP92B/Lztr1/Efa6/CG34393/step/Mob4/Ziz/raskol/Rabex-5/CG43658/garz/PsGEF/cv-c,30
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,59/1274,212/8890,1.7473072360854032e-7,5.883311315648535e-6,4.521914490305742e-6,Ama/aop/fkh/Hsp83/ImpL2/Sos/pnt/Egfr/ttk/vn/Ptp4E/ey/gcl/CanA1/hep/Akt1/Ret/phyl/bnl/sty/Shark/Shc/drl/mbc/stumps/Pi3K21B/Tor/edl/Fmr1/raptor/slpr/rictor/CG13398/ths/Sin1/p130CAS/rno/Mkp3/srl/Vav/Alk/Socs36E/HDAC4/jeb/step/grh/Mob4/tay/Myc/hppy/Lpin/Ack-like/spg/PDZ-GEF/Ns3/PRAS40/S6k/InR/btl,59
GO:0001754,eye photoreceptor cell differentiation,56/1274,198/8890,1.9991007845243821e-7,6.606255056599178e-6,5.077569223242511e-6,aop/eya/dpp/emc/hth/Jra/Sos/sens/E(spl)mdelta-HLH/pnt/Egfr/ttk/oc/Ten-m/ex/pros/hh/noc/dpn/babo/msi/wts/klu/phyl/sty/Shc/rin/ast/Past1/gbb/stan/Optix/Rip11/Rich/seq/p47/yki/rno/boi/Alk/Socs36E/Liprin-alpha/sav/jeb/bun/grh/Mob2/crb/didum/salm/kibra/spg/PIG-S/PDZ-GEF/Kr-h1/Sec6,56
GO:0051056,regulation of small GTPase mediated signal transduction,32/1274,88/8890,2.009871150866827e-7,6.606255056599178e-6,5.077569223242511e-6,ca/Sos/sty/betaggt-I/Nf1/mbc/RhoGEF2/CG3630/Sbf/RhoGAP1A/siz/Rich/Sec71/CG4853/pns/Als2/CG7369/RhoGAP92B/CG5521/Lztr1/Efa6/CG34393/step/Mob4/Ziz/raskol/Rabex-5/CG43658/garz/PsGEF/RapGAP1/cv-c,32
GO:0007476,imaginal disc-derived wing morphogenesis,71/1274,276/8890,2.9927852275847904e-7,9.721270603954831e-6,7.471770921128097e-6,Dll/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/mam/pnt/px/shn/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/mthl1/Ppat-Dpck/Mkp3/Usp8/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,71
GO:0070887,cellular response to chemical stimulus,105/1274,459/8890,3.1204265207421705e-7,1.0018020492754804e-5,7.699852956935394e-6,aop/cv-2/dpp/Eip75B/fkh/Hsc70-3/Hsc70-5/Hsp68/Hsp83/ImpL2/Sos/Pepck1/pnt/shn/sog/tsg/Ptp4E/hh/Hnf4/phm/Itpr/hep/Akt1/babo/msi/Hsp70Ba/Hsp70Ba/bnl/sty/Shc/drl/stumps/Pi3K21B/Tor/gbb/brk/Sec13/p38b/TBPH/Trap1/Tim9b/Fmr1/CHES-1-like/raptor/slpr/Upf1/hiw/HUWE1/rictor/Cyp6t1/Herp/CG13398/CYLD/CG5056/Edem2/RagC-D/Prx2540-2/Prx2540-1/Sod3/ths/Sin1/lbk/Atg9/Lst/Pepck2/Lrt/Sesn/CG4603/Ir64a/Blimp-1/Oatp74D/Mkp3/srl/CG11779/CG15547/SH3PX1/wun2/tai/HDAC4/Hsp70Bbb/Tab2/spin/Egm/step/grh/Mob4/Chchd2/Hr39/Myc/nclb/Lpin/Lpt/rdx/Hr4/PsGEF/Hph/Ns3/PRAS40/ltl/FASN1/S6k/InR/Duox/Letm1/btl,105
GO:0007411,axon guidance,68/1274,262/8890,3.743582196346649e-7,1.187738511476384e-5,9.128961052007816e-6,eya/D/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/otk/robo1/comm/hep/trn/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Toll-6/Vav/boi/Alk/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,68
GO:0007472,wing disc morphogenesis,73/1274,288/8890,3.7986430409496146e-7,1.187738511476384e-5,9.128961052007816e-6,Dll/cv-2/dpp/Dr/emc/en/fj/ft/hth/inv/mam/pnt/px/shn/sog/Egfr/trc/tsh/ptc/vg/vn/zfh2/hh/babo/shot/mirr/sty/Shc/SMC3/Vang/ast/Past1/fz2/pcm/crol/RhoGEF2/gbb/brk/stan/p38b/CG13366/mthl1/CNBP/Ppat-Dpck/Mkp3/Usp8/Socs36E/frc/Drak/pan/frtz/step/dgo/Chd1/Nost/tay/Rbsn-5/Ppcs/salm/Asx/l(2)gd1/d/S6kII/Rabex-5/Lpin/Lpt/Bx/PDZ-GEF/ltl/Duox/wg/ds/cv-c,73
GO:0050767,regulation of neurogenesis,41/1274,130/8890,3.8286391713653816e-7,1.187738511476384e-5,9.128961052007816e-6,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sc/pros/hh/dpn/Sema1a/babo/wts/klu/shot/gcm/Vang/Dap160/stan/Hey/Fmr1/SoxN/lva/erm/yki/RIOK2/nub/bun/grh/Mob4/Sec23/kibra/Myc/dar1/InR/Sema5c/btl,41
GO:0048732,gland development,53/1274,187/8890,3.9399282053367375e-7,1.2086824194371925e-5,9.289935978899255e-6,Abd-B/eya/dpp/egl/eyg/fkh/gsb/hth/kto/robo2/pnr/pnt/raw/rib/shn/so/sog/srp/Egfr/tsh/ush/hid/CrebA/zfh1/robo1/Itpr/trn/fra/sty/drl/fz2/Tor/bip1/Drp1/drpr/gammaCOP/deltaCOP/HUWE1/ths/unc-5/Atg17/mRpL53/pan/jeb/crb/Rrp40/trh/bel/sli/garz/btsz/InR/wg,53
GO:1902531,regulation of intracellular signal transduction,85/1274,352/8890,4.053082922117427e-7,1.2297320821940895e-5,9.45172373740744e-6,ca/ft/ImpL2/Sos/peb/raw/Egfr/ptc/vn/ex/ci/Akt1/Ask1/sty/betaggt-I/Nf1/Shc/mbc/ATPsynD/Tor/RhoGEF2/CG3630/syd/Sec13/p38b/Sbf/RhoGAP1A/siz/Rich/Sec71/slpr/jub/HUWE1/rictor/CYLD/CG6180/RagC-D/Sin1/Atg9/Lst/CG4853/Sesn/pns/Ir64a/fmt/Mkp3/Als2/CG7369/Fbxl7/RhoGAP92B/CG5521/CG15547/Vav/Lztr1/Alk/Atg2/AIMP3/Efa6/CG34393/jeb/step/Clbn/Mob4/crb/Ziz/Diap1/slim/raskol/d/kibra/S6kII/Rabex-5/hppy/Lpin/CG43658/spg/rdx/garz/PsGEF/RapGAP1/PRAS40/InR/Sac1/ds/cv-c,85
GO:0097485,neuron projection guidance,69/1274,270/8890,5.738898230907547e-7,1.722293262558232e-5,1.3237550152756995e-5,eya/D/en/E(z)/grn/Sos/robo2/sens/peb/ras/ptc/Nrt/Ptp4E/Ten-m/pros/zfh1/otk/robo1/comm/hep/trn/sqz/Sema1a/babo/fra/shot/gcm/mirr/Shc/drl/Vang/fz2/Tor/stan/msps/Rich/Fmr1/nerfin-1/SoxN/raptor/Nf-YC/hiw/erm/beat-IIIc/CdGAPr/ckn/unc-5/Toll-7/Toll-6/Vav/boi/Alk/SCAR/Liprin-alpha/Mical/jeb/vvl/psidin/wb/Dbx/mid/hts/sli/ab/Ten-a/S6k/InR/Sac1/Sema5c,69
GO:0042127,regulation of cell population proliferation,58/1274,214/8890,5.876827962718001e-7,1.744722796243484e-5,1.3409943602534796e-5,Ama/btd/E(z)/ft/Hsp83/hth/Jra/wor/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/sna/Egfr/tsh/vg/vn/ex/pros/hh/ci/ey/dpn/Akt1/babo/wts/klu/mtd/Rel/bnl/gcm/Rbf/fz2/Pi3K21B/Sin3A/Dap160/Madm/Fmr1/sds22/SoxN/erm/Uvrag/yki/Mkp3/RIOK2/RecQ4/sav/pxb/nub/pan/bun/grh/Mob4/crb/dl/kibra/InR/wg/btl,58
GO:0045597,positive regulation of cell differentiation,37/1274,114/8890,6.385480310333011e-7,1.8755650145563236e-5,1.4415597206754032e-5,Ama/Hsp83/E(spl)mgamma-HLH/pnt/oc/pros/hh/ci/Sox14/dpn/babo/klu/shot/gcm/Vang/Dap160/stan/Sec71/Fmr1/nerfin-1/lva/CG13001/IntS2/erm/Orcokinin/IntS1/yki/RIOK2/bun/Mob4/dl/Dhc64C/Sec23/Myc/dar1/InR/wg,37
GO:0035215,genital disc development,21/1274,48/8890,7.514655178811891e-7,2.1664808685116855e-5,1.6651577158998678e-5,abd-A/Abd-B/Dll/dpp/Dr/en/pnt/Egfr/ptc/hh/sim/otk/ci/hep/bnl/slpr/Uvrag/Myo31DF/PDZ-GEF/wg/btl,21
GO:0008284,positive regulation of cell population proliferation,30/1274,84/8890,7.532856333832734e-7,2.1664808685116855e-5,1.6651577158998678e-5,Ama/Hsp83/hth/E(spl)mgamma-HLH/pnt/Egfr/tsh/vn/pros/hh/ey/dpn/Akt1/babo/klu/mtd/bnl/gcm/Dap160/Fmr1/yki/RIOK2/RecQ4/bun/Mob4/crb/dl/InR/wg/btl,30
GO:0048663,neuron fate commitment,33/1274,97/8890,7.713443302201824e-7,2.1849762433701792e-5,1.6793732654584652e-05,aop/dpp/emc/hth/Jra/Sos/mam/pnt/Egfr/ttk/oc/pros/ey/noc/dpn/babo/msi/wts/phyl/rin/ast/fz2/gbb/Hey/Socs36E/sav/grh/Dbx/mid/kibra/spg/PDZ-GEF/da,33
GO:0090130,tissue migration,50/1274,176/8890,7.756527825318847e-7,2.1849762433701792e-5,1.6793732654584652e-05,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/mthl1/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/jeb/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,50
GO:0048598,embryonic morphogenesis,62/1274,236/8890,7.834576171446857e-7,2.1849762433701792e-5,1.6793732654584652e-05,abd-A/ac/aop/btd/dpp/Dr/emc/fkh/fliI/Jra/lin/mam/odd/peb/pnt/raw/rib/shn/slp1/sna/sog/srp/Egfr/tsg/tsh/ush/hid/bowl/hep/jar/PhKgamma/shot/Shark/mbc/pcm/stumps/RhoGEF2/gbb/Drp1/Inx2/slpr/mthl1/ths/RhoGAP68F/Dtg/Vav/Patj/Shrm/pan/jeb/step/crb/trh/Ack-like/sli/PDZ-GEF/btsz/Mcr/InR/Sac1/wg/cv-c,62
GO:0001655,urogenital system development,27/1274,72/8890,8.856477088530799e-7,2.403187280479744e-5,1.8470903209924564e-5,ac/dpp/fkh/hth/odd/pnr/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/zfh1/insc/mbc/sns/brk/Doc2/sav/crb/trh/da/wg/cv-c,27
GO:0072001,renal system development,27/1274,72/8890,8.856477088530799e-7,2.403187280479744e-5,1.8470903209924564e-5,ac/dpp/fkh/hth/odd/pnr/pnt/raw/rib/shn/sna/sog/Egfr/tsh/sc/zfh1/insc/mbc/sns/brk/Doc2/sav/crb/trh/da/wg/cv-c,27
GO:0010631,epithelial cell migration,48/1274,167/8890,8.878127584532195e-7,2.403187280479744e-5,1.8470903209924564e-5,aop/dpp/kni/knrl/Sos/robo2/peb/pnt/rib/Egfr/ttk/ptc/vn/ex/hh/phm/robo1/hep/Akt1/jar/wts/bnl/Shc/mbc/Vang/stumps/Sin3A/cindr/yki/Ppat-Dpck/twf/Vav/tai/Socs36E/mim/psidin/bun/Diap1/Ppcs/Dhc64C/kibra/sli/ab/Sec5/Sec6/Sec8/InR/btl,48
GO:0120035,regulation of plasma membrane bounded cell projection organization,45/1274,153/8890,9.643028066153125e-7,2.5848932515192987e-5,1.9867495739769752e-5,trc/pros/robo1/comm/hep/Akt1/Sema1a/fra/wts/Ret/shot/Shc/Vang/fz2/Tor/RhoGEF2/stan/TBPH/Fmr1/ssh/lva/raptor/HUWE1/rictor/Cep97/C1GalTA/kon/Cnb/twf/SCAR/Gorab/sav/vvl/psidin/pico/Sec23/dar1/PsGEF/Kr-h1/S6k/Sema5c/Adf1/btl/Imp/cv-c,45
GO:2000026,regulation of multicellular organismal development,69/1274,274/8890,1.0276084300602016e-6,2.7281027648040543e-5,2.0968204402847838e-5,ac/Ama/aop/E(spl)m8-HLH/Hsp83/wor/E(spl)m7-HLH/E(spl)mdelta-HLH/E(spl)mgamma-HLH/pnt/ttk/sc/pros/hh/ci/dpn/Akt1/Sema1a/babo/insc/wts/klu/shot/gcm/Nf1/Shark/Vang/Fak/Tor/RhoGEF2/Dap160/gbb/WASp/stan/TBPH/Hey/Fmr1/SoxN/lva/raptor/slpr/hiw/rictor/erm/Sin1/yki/RhoGAP68F/hzg/wnd/Arfip/RhoGAP92B/RIOK2/nub/bun/grh/Mob2/Mob4/Rrp40/mid/Sec23/kibra/Myc/dar1/Hr4/PDZ-GEF/Sec8/InR/Sema5c/btl,69
