"ensembl_gene_id","pvalue","padj","gene_biotype","gene_name","cluster"
"FBgn0037225",0.000409363410927586,0.000942440655812424,"protein_coding","TwdlG","3"
"FBgn0037228",1.38178102101234e-10,9.03752903707894e-10,"protein_coding","CG1092","3"
"FBgn0037230",4.41823420571914e-05,0.000121224077357804,"protein_coding","Nepl11","3"
"FBgn0037238",0.00378756666112005,0.00716193254804598,"protein_coding","CG1090","3"
"FBgn0037261",0.0499254675588345,0.0731360851660371,"protein_coding","CG9775","3"
"FBgn0037275",0.00010138092078371,0.00026239906226996,"protein_coding","CG14655","3"
"FBgn0037290",9.04907938033583e-05,0.000236408789718338,"protein_coding","CG1124","3"
"FBgn0037323",6.14316954648985e-07,2.31579514136129e-06,"protein_coding","CG2663","3"
"FBgn0037326",2.82471726292963e-06,9.56592947291118e-06,"protein_coding","CG14669","3"
"FBgn0037356",0.00107157960250925,0.00227351126403305,"protein_coding","CG12170","3"
"FBgn0037375",0.0097043014753605,0.016849110444445,"protein_coding","kat-60L1","3"
"FBgn0037386",0.0411261233680178,0.0615566270395592,"protein_coding","CG1208","3"
"FBgn0037387",0.057528755774226,0.0827620992776235,"protein_coding","CG1213","3"
"FBgn0037391",0.0521102347942328,0.0758381518388254,"protein_coding","CG2017","3"
"FBgn0037395",1.47499199243953e-06,5.22031938892936e-06,"protein_coding","CG10280","3"
"FBgn0037396",9.06690413551422e-05,0.000236818951465446,"protein_coding","CG11459","3"
"FBgn0037405",0.000977066632814784,0.00209009743238403,"protein_coding","CG1077","3"
"FBgn0037408",9.83298643214833e-07,3.58132790151285e-06,"protein_coding","NPFR","3"
"FBgn0037409",2.61454912718465e-06,8.91378097964912e-06,"protein_coding","Osi24","3"
"FBgn0037410",2.65045580819252e-05,7.57612977232769e-05,"protein_coding","Osi2","3"
"FBgn0037411",6.55603399733916e-06,2.09001713101673e-05,"protein_coding","Osi3","3"
"FBgn0037413",0.00178068004842358,0.00359588315631107,"protein_coding","Osi5","3"
"FBgn0037414",9.23914144666199e-06,2.86346583490122e-05,"protein_coding","Osi7","3"
"FBgn0037416",1.54702762338671e-05,4.5989861208393e-05,"protein_coding","Osi9","3"
"FBgn0037419",1.54151719676861e-08,7.56171177728266e-08,"protein_coding","Osi12","3"
"FBgn0037424",6.42640175655793e-11,4.36841283393945e-10,"protein_coding","Osi15","3"
"FBgn0037427",0.0148642572424343,0.0246778112568048,"protein_coding","Osi17","3"
"FBgn0037428",1.20055500931165e-05,3.62901697281755e-05,"protein_coding","Osi18","3"
"FBgn0037429",2.45917606060735e-05,7.07108286776805e-05,"protein_coding","Osi19","3"
"FBgn0037430",9.79545437457881e-06,3.023271642334e-05,"protein_coding","Osi20","3"
"FBgn0037433",8.45396957176124e-05,0.000221954042113731,"protein_coding","CG17919","3"
"FBgn0037435",0.000468239525523374,0.00106478871902836,"protein_coding","CG18048","3"
"FBgn0037447",1.73516167983729e-06,6.05459515397202e-06,"protein_coding","Neurochondrin","3"
"FBgn0037448",0.00908895280238438,0.0158771753891182,"protein_coding","CG15186","3"
"FBgn0037467",0.00116149752747962,0.00244612432799704,"protein_coding","Ufl1","3"
"FBgn0037475",0.00163269063492867,0.003330832349676,"protein_coding","Fer1","3"
"FBgn0037504",0.040209215694036,0.0603381862003542,"protein_coding","CG1142","3"
"FBgn0037513",1.91735207713022e-09,1.06312880097594e-08,"protein_coding","pyd3","3"
"FBgn0037515",1.9956720883497e-08,9.62014075460958e-08,"protein_coding","Sp7","3"
"FBgn0037517",0.00505495971628696,0.00930276189531344,"protein_coding","CG10086","3"
"FBgn0037519",0.00109749642247188,0.00232451494269272,"protein_coding","CG3014","3"
"FBgn0037534",2.61791886410468e-06,8.92253998178796e-06,"protein_coding","Elovl7","3"
"FBgn0037537",0.0317669055706649,0.0490159438716684,"protein_coding","CG2767","3"
"FBgn0037546",0.0116915791586698,0.0198996105258667,"protein_coding","mAChR-B","3"
"FBgn0037547",0.00416951137518293,0.00781980505059908,"protein_coding","CG7910","3"
"FBgn0037563",5.70508463817431e-07,2.16711548372368e-06,"protein_coding","CG11672","3"
"FBgn0037565",2.7648899998167e-07,1.11526236148958e-06,"protein_coding","CG9626","3"
"FBgn0037601",2.28783167588891e-08,1.09432978660008e-07,"protein_coding","Cyp313b1","3"
"FBgn0037623",1.83195854505923e-06,6.37240261694292e-06,"protein_coding","CG9801","3"
"FBgn0037627",0.0076490290162284,0.0135789150025272,"protein_coding","CG13318","3"
"FBgn0037635",1.12854618416416e-07,4.83383828689836e-07,"protein_coding","CG9837","3"
"FBgn0037662",0.029072979997124,0.0452413239413497,"protein_coding","CG11997","3"
"FBgn0037664",2.76236996373678e-05,7.87180088106529e-05,"protein_coding","CG8420","3"
"FBgn0037665",0.0382784895120813,0.0578067433078788,"protein_coding","St2","3"
"FBgn0037672",6.66179552948675e-08,2.95094241558544e-07,"protein_coding","sage","3"
"FBgn0037676",0.016733250685103,0.0274818860721298,"protein_coding","CG8861","3"
"FBgn0037678",0.000517259330225775,0.00116885049891641,"protein_coding","CG16749","3"
"FBgn0037683",1.012243962164e-05,3.10612856781877e-05,"protein_coding","CG18473","3"
"FBgn0037690",0.0288764282061835,0.0449731403518607,"protein_coding","Task7","3"
"FBgn0037698",0.00452931787583078,0.00842022480836264,"protein_coding","CG16779","3"
"FBgn0037709",0.0385927561639045,0.0582418777856081,"protein_coding","CG8199","3"
"FBgn0037718",1.2102651096861e-09,6.90297064864462e-09,"protein_coding","P58IPK","3"
"FBgn0037721",0.00835797531316827,0.014724886953092,"protein_coding","CG9427","3"
"FBgn0037724",1.68119149998326e-06,5.89024811924344e-06,"protein_coding","Fst","3"
"FBgn0037736",0.0248906788402292,0.0392871570137876,"protein_coding","side-VII","3"
"FBgn0037739",0.00153283222726761,0.00314091104484235,"protein_coding","CG12948","3"
"FBgn0037744",4.59208775256459e-11,3.18276231357788e-10,NA,NA,"3"
"FBgn0037750",2.03832495066019e-10,1.29516143529691e-09,"protein_coding","Whamy","3"
"FBgn0037754",9.62582192576399e-05,0.000250186066610634,"protein_coding","CG8500","3"
"FBgn0037761",0.0633464781484934,0.0901080407102692,"protein_coding","CG8534","3"
"FBgn0037766",0.000938842295608225,0.00201568048248,"protein_coding","Teh1","3"
"FBgn0037777",0.00914140944669956,0.0159638057479578,"protein_coding","CG11722","3"
"FBgn0037796",5.41047590136629e-26,2.18477369277997e-24,"protein_coding","CG12814","3"
"FBgn0037798",3.01533744239571e-06,1.01712880736986e-05,"protein_coding","CG12817","3"
"FBgn0037801",1.39196970063326e-06,4.9453306705635e-06,"protein_coding","CG3999","3"
"FBgn0037816",0.000772460469906535,0.00168310301800749,"protein_coding","CG6345","3"
"FBgn0037817",0.0143593577148555,0.0239394228469805,"protein_coding","Cyp12e1","3"
"FBgn0037818",2.96978514894776e-08,1.3953733341072e-07,"protein_coding","CG6465","3"
"FBgn0037819",0.00130739522200078,0.00272048539006698,"protein_coding","Phyhd1","3"
"FBgn0037832",0.0159622709466819,0.0263048217803888,"protein_coding","Desi","3"
"FBgn0037835",0.0384772602583541,0.058091176588913,"protein_coding","CG14687","3"
"FBgn0037846",1.56463607470575e-08,7.67174177412915e-08,"protein_coding","CG6574","3"
"FBgn0037849",0.00825478105332857,0.0145614964924576,"protein_coding","CG4596","3"
"FBgn0037852",0.0500643887659136,0.0732914242474855,"protein_coding","Tpc1","3"
"FBgn0037870",0.00140212769322494,0.00289544434704317,"protein_coding","CG18577","3"
"FBgn0037873",1.00786143550136e-10,6.70603922308217e-10,"protein_coding","SdhC","3"
"FBgn0037892",0.0524035419481591,0.0762351488072358,"protein_coding","mRpL40","3"
"FBgn0037895",0.000453293096284612,0.00103523597501885,"protein_coding","bumpel","3"
"FBgn0037906",0.0338894749843996,0.0519172781719771,"protein_coding","PGRP-LB","3"
"FBgn0037908",0.000127369251523004,0.000323724129583554,"protein_coding","dpr5","3"
"FBgn0037911",4.84329032157524e-06,1.58201848282404e-05,"protein_coding","CG10898","3"
"FBgn0037912",0.0229934157669024,0.0365826721944508,"protein_coding","sea","3"
"FBgn0037936",0.000453728585457489,0.00103601825136728,"protein_coding","CG6908","3"
"FBgn0037941",0.000752653915343142,0.00164444773309142,"protein_coding","CG12594","3"
"FBgn0037955",0.000187489556071807,0.000461070410948873,"protein_coding","Kyat","3"
"FBgn0037956",1.61315321343055e-06,5.67148030400111e-06,"protein_coding","CG6959","3"
"FBgn0037960",0.0111882532196575,0.0191335096107232,"protein_coding","mthl5","3"
"FBgn0037972",3.81436211578327e-06,1.26747363686358e-05,"protein_coding","CG10005","3"
"FBgn0037973",5.85232791041553e-07,2.21700185457448e-06,"protein_coding","CG18547","3"
"FBgn0037989",0.0112333516952123,0.0192047407030435,"protein_coding","ATP8B","3"
"FBgn0037992",0.00125878321674107,0.002631121333567,"protein_coding","CG4702","3"
"FBgn0037993",0.028982677142385,0.0451133989876928,"protein_coding","dpr15","3"
"FBgn0037996",1.09324233676789e-07,4.69887614472738e-07,"protein_coding","CG4830","3"
"FBgn0038002",0.0621083445680412,0.0885793251242945,"protein_coding","CG12256","3"
"FBgn0038017",1.17239431497527e-07,5.00817732479855e-07,"protein_coding","CG4115","3"
"FBgn0038034",9.11773856027992e-27,3.95397650795018e-25,"protein_coding","Cyp9f3","3"
"FBgn0038038",2.55840143947919e-07,1.03873894510002e-06,"protein_coding","Sccpdh2","3"
"FBgn0038042",0.00637218105139835,0.0115270179869882,"protein_coding","Scgbeta","3"
"FBgn0038053",1.26027152568015e-08,6.23700095635224e-08,"protein_coding","CG18549","3"
"FBgn0038063",0.000816168195205448,0.00177003201703925,"protein_coding","Octbeta2R","3"
"FBgn0038070",1.23981911954825e-07,5.26994053675255e-07,"protein_coding","CG6753","3"
"FBgn0038072",5.94944402726313e-05,0.000160470846282303,"protein_coding","CG6225","3"
"FBgn0038073",3.25733975716697e-05,9.16512284615649e-05,"protein_coding","CG14395","3"
"FBgn0038079",0.00834472368097025,0.0147038648892353,"protein_coding","NijC","3"
"FBgn0038084",0.0187259818166724,0.0303874588449059,"protein_coding","beat-Vc","3"
"FBgn0038087",0.000364668460021807,0.000848326183915407,"protein_coding","beat-Va","3"
"FBgn0038088",0.00215427155588317,0.00428162884041029,"protein_coding","CG10126","3"
"FBgn0038092",0.00844735598872195,0.0148659059678361,"protein_coding","beat-Vb","3"
"FBgn0038095",0.0290817952971152,0.0452487238009701,"protein_coding","Cyp304a1","3"
"FBgn0038098",5.99202827922706e-08,2.67874669763279e-07,"protein_coding","CG7381","3"
"FBgn0038105",0.0142713419160895,0.0238069309466873,"protein_coding","yellow-f2","3"
"FBgn0038114",0.0340673560230926,0.0521396158853841,"protein_coding","CG11670","3"
"FBgn0038115",4.86026649964931e-12,3.84167873323344e-11,"protein_coding","CG7966","3"
"FBgn0038126",9.10113640669567e-16,1.15002454934947e-14,"protein_coding","CG8483","3"
"FBgn0038130",0.0286083099020758,0.0445804829220686,"protein_coding","CG8630","3"
"FBgn0038132",0.000266178438064127,0.000635918261998862,"protein_coding","apn","3"
"FBgn0038135",4.29890652378463e-10,2.61097074700707e-09,"protein_coding","CG8773","3"
"FBgn0038136",1.7132452164259e-07,7.12201340435158e-07,"protein_coding","CG8774","3"
"FBgn0038143",0.010828752017439,0.0185757182136922,"protein_coding","CG9813","3"
"FBgn0038147",0.000169627980252799,0.000420860160266574,"protein_coding","CCHa2","3"
"FBgn0038150",0.000257499983332162,0.000617169314889665,"protein_coding","yellow-e3","3"
"FBgn0038151",2.40698875068949e-08,1.14738621156691e-07,"protein_coding","yellow-e2","3"
"FBgn0038153",3.58847653270001e-05,0.000100259641406221,"protein_coding","Ir87a","3"
"FBgn0038156",4.91570826274701e-08,2.2301401749638e-07,"protein_coding","side-IV","3"
"FBgn0038161",0.0306507584567073,0.0474448198611115,"protein_coding","CG9269","3"
"FBgn0038170",0.0351968235426624,0.0536545750763196,"protein_coding","CG14367","3"
"FBgn0038180",1.5209822565965e-08,7.46755385452336e-08,"protein_coding","Cht5","3"
"FBgn0038181",1.73281047646246e-13,1.65343944864505e-12,"protein_coding","CG9297","3"
"FBgn0038198",7.90484924238259e-05,0.000208865682328957,"protein_coding","Npc2b","3"
"FBgn0038202",4.89683111192959e-08,2.22302170030368e-07,"protein_coding","CG12402","3"
"FBgn0038207",2.59308591467569e-05,7.42723402953602e-05,"protein_coding","CG14356","3"
"FBgn0038237",6.89181968857498e-07,2.5718645772752e-06,"protein_coding","Pde6","3"
"FBgn0038243",1.25660382538932e-05,3.78714159923311e-05,"protein_coding","CG8066","3"
"FBgn0038246",0.035189779175119,0.0536545750763196,"protein_coding","CG14853","3"
"FBgn0038247",4.75387999958855e-05,0.000129921512004449,"protein_coding","Cad88C","3"
"FBgn0038250",0.00141183524537384,0.00291345454628013,"protein_coding","CG3505","3"
"FBgn0038271",0.00861624368925993,0.0151272898419663,"protein_coding","UQCR-C1","3"
"FBgn0038282",0.000552014569673665,0.00124086373114421,"protein_coding","dpr9","3"
"FBgn0038290",6.96687439793935e-13,6.04718186643568e-12,"protein_coding","CG6912","3"
"FBgn0038291",0.001755893651167,0.00355291117324913,"protein_coding","CG3984","3"
"FBgn0038292",4.62085561460276e-07,1.77952438924491e-06,"protein_coding","CG3987","3"
"FBgn0038294",1.66683821903599e-10,1.07629849079699e-09,"protein_coding","Mf","3"
"FBgn0038295",0.00269604734551675,0.00526040750451404,"protein_coding","Gyc88E","3"
"FBgn0038302",0.00310918090290345,0.00599823804100034,"protein_coding","CG4210","3"
"FBgn0038315",0.000319764912631593,0.000751693725222338,"protein_coding","CG14866","3"
"FBgn0038319",2.44327616824166e-08,1.16269482899459e-07,"protein_coding","mRpL9","3"
"FBgn0038321",1.28104083931615e-07,5.43065810352929e-07,"protein_coding","Nagk","3"
"FBgn0038326",4.72542691333363e-05,0.000129185656310492,"protein_coding","Hibch","3"
"FBgn0038339",0.000352002779490274,0.000821241569482752,"protein_coding","CG6118","3"
"FBgn0038353",2.81961203488466e-11,2.01439590569164e-10,"protein_coding","CG5399","3"
"FBgn0038358",0.0413430108073899,0.0618563371524179,"protein_coding","Ttc26","3"
"FBgn0038366",6.14412951983341e-11,4.195853155548e-10,"protein_coding","CG4576","3"
"FBgn0038373",0.010189172748096,0.0175814104780198,"protein_coding","CG4546","3"
"FBgn0038391",1.07856294643382e-08,5.37352885024808e-08,"protein_coding","GATAe","3"
"FBgn0038394",3.24364198810535e-06,1.08821161822499e-05,"protein_coding","CG10264","3"
"FBgn0038404",0.0110940631537927,0.0189928316204331,"protein_coding","CG8925","3"
"FBgn0038405",2.18345327679893e-10,1.38343301705083e-09,"protein_coding","CG8927","3"
"FBgn0038412",0.00163681015352305,0.00333801448508955,"protein_coding","Zip89B","3"
"FBgn0038419",2.15066002042468e-08,1.0322612371935e-07,"protein_coding","CG14879","3"
"FBgn0038420",3.05679156352399e-09,1.65057858408309e-08,"protein_coding","CG10311","3"
"FBgn0038422",1.71548762814323e-10,1.10460344119011e-09,"protein_coding","CG14880","3"
"FBgn0038436",5.19672402985644e-09,2.71630197624942e-08,"protein_coding","Gyc89Db","3"
"FBgn0038439",1.13782977041508e-06,4.10524855658014e-06,"protein_coding","Cad89D","3"
"FBgn0038447",2.72010225338201e-07,1.09918562777167e-06,"protein_coding","CG14892","3"
"FBgn0038449",0.0160453295658768,0.0264221628267874,"protein_coding","CG17562","3"
"FBgn0038450",7.19091859747742e-05,0.000191043594204734,"protein_coding","CG17560","3"
"FBgn0038463",5.9059967155158e-05,0.000159376109913859,"protein_coding","CG3534","3"
"FBgn0038466",6.44342874816273e-05,0.000172542079284655,"protein_coding","CG8907","3"
"FBgn0038485",3.46586051006047e-06,1.15823134586579e-05,"protein_coding","CG5255","3"
"FBgn0038487",0.008803543812465,0.0154293907516783,"protein_coding","TwdlW","3"
"FBgn0038492",0.0435049996025304,0.0647606812568721,"protein_coding","Mur89F","3"
"FBgn0038494",8.42720516260662e-05,0.000221512267776535,"protein_coding","beat-IIb","3"
"FBgn0038498",4.02766456969183e-07,1.5678771089492e-06,"protein_coding","beat-IIa","3"
"FBgn0038505",2.63243117178806e-08,1.25057312061287e-07,"protein_coding","CG17283","3"
"FBgn0038511",1.30925018304444e-11,9.74071648199621e-11,"protein_coding","cysu","3"
"FBgn0038516",0.000258864137090767,0.000620038858344422,"protein_coding","P5cr-2","3"
"FBgn0038526",0.0320483624039334,0.0493818607758658,"protein_coding","CG14327","3"
"FBgn0038536",1.5253056455937e-05,4.53804896426636e-05,"protein_coding","CG7655","3"
"FBgn0038541",0.0344424426158797,0.0526341728992156,"protein_coding","TyrRII","3"
"FBgn0038542",7.54224426846558e-17,1.08742965552456e-15,"protein_coding","TyrR","3"
"FBgn0038581",0.00311234171000141,0.00600329670439006,"protein_coding","CG14314","3"
"FBgn0038582",0.0628976505993543,0.0895610471355313,"protein_coding","CG7988","3"
"FBgn0038592",0.00284446867175572,0.00552581546918554,"protein_coding","CG18599","3"
"FBgn0038596",0.00145411986245918,0.0029950408181681,"protein_coding","CG14312","3"
"FBgn0038603",1.37457747832244e-07,5.80510268886079e-07,"protein_coding","PKD","3"
"FBgn0038606",0.000186623426315953,0.000459077401205821,"protein_coding","CG15803","3"
"FBgn0038610",4.53247884036033e-13,4.04439364898446e-12,"protein_coding","CG7675","3"
"FBgn0038613",2.28055402602452e-10,1.4384139569917e-09,"protein_coding","Vha100-4","3"
"FBgn0038629",2.20505791195336e-09,1.21180327557792e-08,"protein_coding","CG14304","3"
"FBgn0038638",8.97176542979729e-08,3.90892594664155e-07,"protein_coding","CG7702","3"
"FBgn0038641",0.00176955593481305,0.0035760110414309,"protein_coding","ChT","3"
"FBgn0038642",0.000962774942604641,0.00206308916272423,"protein_coding","Muc91C","3"
"FBgn0038643",0.000417616113275826,0.00096040134448738,"protein_coding","CG14300","3"
"FBgn0038645",2.80899139547144e-07,1.13059621172009e-06,"protein_coding","CG7714","3"
"FBgn0038646",6.37273178370872e-17,9.28419552018741e-16,"protein_coding","CG7715","3"
"FBgn0038647",3.86041723494116e-08,1.77933623173777e-07,"protein_coding","CG14302","3"
"FBgn0038652",1.03818689109312e-08,5.1932643183271e-08,"protein_coding","CG7720","3"
"FBgn0038653",0.00090317726171924,0.00194547943213392,"protein_coding","Octalpha2R","3"
"FBgn0038654",0.00575786830505455,0.0104924073815068,"protein_coding","CG14298","3"
"FBgn0038658",0.000865810208446072,0.00187041185755601,"protein_coding","CG14292","3"
"FBgn0038659",0.000200957380402628,0.000490832786453493,"protein_coding","EndoA","3"
"FBgn0038660",0.000956183523229263,0.00204975290755725,"protein_coding","Sgsh","3"
"FBgn0038674",2.65651536218887e-07,1.07504951748711e-06,"protein_coding","CG14285","3"
"FBgn0038676",0.0304164010033086,0.0471172606726909,"protein_coding","CG6026","3"
"FBgn0038679",3.9760248129052e-05,0.000110340628834234,"protein_coding","CG6040","3"
"FBgn0038682",2.5147250471436e-05,7.21963180072524e-05,"protein_coding","CG5835","3"
"FBgn0038693",0.00242478055525337,0.00477374656214429,"protein_coding","unc79","3"
"FBgn0038700",1.39190750108519e-07,5.86717439470291e-07,"protein_coding","CG3734","3"
"FBgn0038701",3.30865160443917e-07,1.31207602085916e-06,"protein_coding","CG18493","3"
"FBgn0038720",5.39525455820115e-11,3.70944553060776e-10,"protein_coding","CG6231","3"
"FBgn0038725",0.000364936018926556,0.000848750402950014,"protein_coding","CG6184","3"
"FBgn0038727",0.00271371722037555,0.00529210471060114,"protein_coding","CG7432","3"
"FBgn0038740",1.30471642086174e-09,7.41512723636109e-09,"protein_coding","CG4562","3"
"FBgn0038744",4.88180967800156e-12,3.85597227932866e-11,"protein_coding","CG4733","3"
"FBgn0038774",4.08264445471836e-06,1.34897931953265e-05,"protein_coding","CG5023","3"
"FBgn0038788",1.09621795950287e-07,4.7098493287045e-07,"protein_coding","Sirt2","3"
"FBgn0038795",0.00396536939020164,0.00746647100081049,"protein_coding","CG4335","3"
"FBgn0038799",0.00147603882183687,0.00303569896094702,"protein_coding","MFS9","3"
"FBgn0038803",3.13069323426556e-05,8.82437432875307e-05,"protein_coding","CG5191","3"
"FBgn0038808",0.048441916352046,0.0712343525192708,"protein_coding","Srp14","3"
"FBgn0038810",1.7780080421837e-15,2.17757138792718e-14,"protein_coding","Srp72","3"
"FBgn0038814",0.00345469495728798,0.00659968722985508,"protein_coding","CG15923","3"
"FBgn0038818",1.05997388747964e-05,3.24099011686162e-05,"protein_coding","Nep4","3"
"FBgn0038819",8.3958050667659e-05,0.000220895296197134,"protein_coding","Cpr92F","3"
"FBgn0038820",0.000158961302822779,0.000396247756645018,"protein_coding","CG4000","3"
"FBgn0038829",0.00344829003117923,0.00658858090133594,"protein_coding","CG17271","3"
"FBgn0038830",1.71408854814602e-06,5.98856328184556e-06,"protein_coding","CG17272","3"
"FBgn0038832",1.81570907605044e-05,5.32808784954769e-05,"protein_coding","CG15695","3"
"FBgn0038837",0.000293086447984526,0.000693808084704236,"protein_coding","KaiR1D","3"
"FBgn0038839",3.07909393903999e-07,1.22887422438121e-06,"protein_coding","Ktl","3"
"FBgn0038842",0.00706804007306278,0.0126808284955384,"protein_coding","hdly","3"
"FBgn0038845",0.0518783883366816,0.0755994558070497,"protein_coding","Alp5","3"
"FBgn0038852",6.0234255050604e-07,2.27331788871988e-06,"protein_coding","HHEX","3"
"FBgn0038874",4.26696779477224e-05,0.000117623932903133,"protein_coding","ETHR","3"
"FBgn0038881",6.30711859513732e-17,9.20063308151904e-16,"protein_coding","aus","3"
"FBgn0038897",6.13933745145982e-17,8.96761676232237e-16,"protein_coding","CG5849","3"
"FBgn0038912",0.000225579300572204,0.000546064575342574,"protein_coding","CG6656","3"
"FBgn0038916",0.00026200713685422,0.00062702803097279,"protein_coding","dnd","3"
"FBgn0038919",2.79222973213662e-07,1.12466210208394e-06,"protein_coding","Qsox2","3"
"FBgn0038924",1.34508593347614e-05,4.03851905403869e-05,"protein_coding","CG6028","3"
"FBgn0038926",0.00133258715485069,0.00276877029097893,"protein_coding","CG13409","3"
"FBgn0038938",0.00617851841676105,0.0112003233173067,"protein_coding","CG7084","3"
"FBgn0038941",0.035521652719541,0.0540979529323974,"protein_coding","CG7080","3"
"FBgn0038950",0.000138927421404211,0.00035006694812343,"protein_coding","CG5382","3"
"FBgn0038958",1.05719597349819e-05,3.23427096476458e-05,"protein_coding","CG13857","3"
"FBgn0038959",0.0355698493589393,0.0541639528768109,"protein_coding","CG13856","3"
"FBgn0038960",0.00994181396747352,0.0172158975555457,"protein_coding","CG13855","3"
"FBgn0038961",0.00251312745552535,0.00492939202601726,"protein_coding","CG13850","3"
"FBgn0038967",1.21819062181093e-08,6.0448506144625e-08,"protein_coding","CG13847","3"
"FBgn0038973",3.1001614962144e-17,4.72012293378545e-16,"protein_coding","Pebp1","3"
"FBgn0038975",9.31319368785064e-08,4.04503287806295e-07,"protein_coding","Nrx-1","3"
"FBgn0038980",0.00284173475023952,0.00552339270865355,"protein_coding","Octbeta1R","3"
"FBgn0038983",3.47858141308042e-05,9.7433500499576e-05,"protein_coding","CG5326","3"
"FBgn0039008",1.09832103513097e-07,4.71706664220987e-07,"protein_coding","CG6972","3"
"FBgn0039023",0.0426661516837891,0.0636565275121592,"protein_coding","Nepl14","3"
"FBgn0039024",2.82410236105342e-07,1.13626789942023e-06,"protein_coding","Nepl15","3"
"FBgn0039031",8.45193055450274e-05,0.000221954042113731,"protein_coding","Gbp3","3"
"FBgn0039038",0.00737096666836026,0.0131523252511808,"protein_coding","CG6688","3"
"FBgn0039043",1.30983902797476e-06,4.68189735945437e-06,"protein_coding","CG17121","3"
"FBgn0039045",0.00197894956595617,0.00396751086752681,"protein_coding","Ctns","3"
"FBgn0039048",0.000475610112435175,0.00108066762550255,"protein_coding","CG17111","3"
"FBgn0039051",2.86723119773965e-19,5.58658945783363e-18,"protein_coding","CG17109","3"
"FBgn0039054",8.44623629483838e-09,4.27684250367895e-08,"protein_coding","Cow","3"
"FBgn0039064",0.000751717366412086,0.00164272353895347,"protein_coding","CG4467","3"
"FBgn0039068",0.000116905912682617,0.000298834035974259,"protein_coding","Pex11c","3"
"FBgn0039069",2.51369102365614e-20,5.43982261332966e-19,"protein_coding","CG6763","3"
"FBgn0039075",1.31363261981849e-07,5.56036291222069e-07,"protein_coding","CG4393","3"
"FBgn0039078",4.82764350572409e-06,1.57736988775418e-05,"protein_coding","CG4374","3"
"FBgn0039084",9.1713787181509e-11,6.13903998881633e-10,"protein_coding","CG10175","3"
"FBgn0039085",3.14518159539173e-10,1.94487118748813e-09,"protein_coding","Ugt303B3","3"
"FBgn0039086",0.0703967979993321,0.0990496545515158,"protein_coding","Ugt303B1","3"
"FBgn0039087",0.00756201246600103,0.0134522951210824,"protein_coding","Ugt303B2","3"
"FBgn0039089",5.81565446954255e-06,1.8746067528134e-05,"protein_coding","beat-IV","3"
"FBgn0039094",0.000119527365398976,0.000305045222663519,"protein_coding","CG10184","3"
"FBgn0039102",7.72511178930156e-25,2.72456869910652e-23,"protein_coding","SPE","3"
"FBgn0039106",0.0181116178733522,0.0294548345539925,"protein_coding","CG10301","3"
"FBgn0039107",0.000755007407098739,0.0016489432788782,"protein_coding","CG10300","3"
"FBgn0039114",0.000848242164709028,0.00183423727700468,"protein_coding","Lsd-1","3"
"FBgn0039131",6.94973408449133e-05,0.000184944571088004,"protein_coding","CG12268","3"
"FBgn0039137",0.0086061257080345,0.0151142879004167,"protein_coding","Epp","3"
"FBgn0039151",4.03568022709014e-10,2.46317941571301e-09,"protein_coding","CG13607","3"
"FBgn0039152",1.98249689086176e-09,1.09815744774624e-08,"protein_coding","Root","3"
"FBgn0039155",0.00139391155123368,0.00288221599972159,"protein_coding","Kal1","3"
"FBgn0039157",0.042411494111324,0.0633020090894209,"protein_coding","Myo95E","3"
"FBgn0039161",1.15336461851602e-15,1.4475505262794e-14,"protein_coding","CG13606","3"
"FBgn0039167",1.06309334144113e-06,3.8518125131214e-06,"protein_coding","CG17786","3"
"FBgn0039178",7.32612846934927e-13,6.34418817334092e-12,"protein_coding","CG6356","3"
"FBgn0039190",0.0514569798413458,0.0750344158487243,"protein_coding","CG5762","3"
"FBgn0039192",0.000297913541515913,0.000704337382306927,"protein_coding","CG17784","3"
"FBgn0039195",0.000965675257491005,0.00206890633309059,"protein_coding","CG17782","3"
"FBgn0039196",0.0492154073439492,0.0722383398983688,"protein_coding","CG17781","3"
"FBgn0039197",0.0440548775079759,0.0654917446747221,"protein_coding","CG17780","3"
"FBgn0039198",0.00324578609483019,0.00623264748912517,"protein_coding","CG5768","3"
"FBgn0039199",0.016821441819902,0.0276185870776086,"protein_coding","CG13615","3"
"FBgn0039202",2.95726764025232e-07,1.18343798386399e-06,"protein_coding","CG13622","3"
"FBgn0039205",0.0578762460674906,0.0831868406528479,"protein_coding","CG13623","3"
"FBgn0039217",1.6438095784428e-06,5.77015992180945e-06,"protein_coding","CG13627","3"
"FBgn0039224",0.00232669911719805,0.00459689091671197,"protein_coding","CG13634","3"
"FBgn0039226",2.87273710082582e-13,2.65698381648994e-12,"protein_coding","Ude","3"
"FBgn0039228",1.32673462190082e-08,6.54840987751065e-08,"protein_coding","CG6980","3"
"FBgn0039232",0.00116950600580774,0.00246020091255706,"protein_coding","sosie","3"
"FBgn0039238",0.0343425332061448,0.0524958898069516,"protein_coding","CG7016","3"
"FBgn0039239",0.0175660992128617,0.0286722577222238,"protein_coding","CG13641","3"
"FBgn0039244",3.65945063947055e-07,1.43658250711163e-06,"protein_coding","CG11069","3"
"FBgn0039257",0.000605175213424622,0.00134974539796226,"protein_coding","tnc","3"
"FBgn0039264",6.01594386320691e-08,2.68620570334299e-07,"protein_coding","CG11786","3"
