"","cluster","ensembl_gene_id","gene_biotype","gene_name"
"FBgn0036592","3","FBgn0036592","protein_coding","CG13049"
"FBgn0036593","3","FBgn0036593","protein_coding","CG13048"
"FBgn0036594","3","FBgn0036594","protein_coding","CG13047"
"FBgn0036595","3","FBgn0036595","protein_coding","CG13046"
"FBgn0036596","3","FBgn0036596","protein_coding","CG13045"
"FBgn0036597","3","FBgn0036597","protein_coding","CG4962"
"FBgn0036599","3","FBgn0036599","protein_coding","CG13044"
"FBgn0036600","3","FBgn0036600","protein_coding","CG13043"
"FBgn0036601","3","FBgn0036601","protein_coding","CG13063"
"FBgn0036605","3","FBgn0036605","protein_coding","CG13041"
"FBgn0036606","3","FBgn0036606","protein_coding","CG13060"
"FBgn0036612","3","FBgn0036612","protein_coding","CG4998"
"FBgn0036622","3","FBgn0036622","protein_coding","Agpat4"
"FBgn0036638","3","FBgn0036638","protein_coding","CG13033"
"FBgn0036639","3","FBgn0036639","protein_coding","CG4229"
"FBgn0036652","3","FBgn0036652","protein_coding","CG13032"
"FBgn0036662","3","FBgn0036662","protein_coding","CG9706"
"FBgn0036663","3","FBgn0036663","protein_coding","CG9674"
"FBgn0036665","3","FBgn0036665","protein_coding","CG13024"
"FBgn0036676","3","FBgn0036676","protein_coding","CG13028"
"FBgn0036678","3","FBgn0036678","protein_coding","CG11905"
"FBgn0036698","3","FBgn0036698","protein_coding","CG7724"
"FBgn0036711","3","FBgn0036711","protein_coding","CG13727"
"FBgn0036713","3","FBgn0036713","protein_coding","Mip"
"FBgn0036717","3","FBgn0036717","protein_coding","CG13731"
"FBgn0036725","3","FBgn0036725","protein_coding","CG18265"
"FBgn0036727","3","FBgn0036727","protein_coding","SecCl"
"FBgn0036749","3","FBgn0036749","protein_coding","CG7460"
"FBgn0036750","3","FBgn0036750","protein_coding","CG6034"
"FBgn0036752","3","FBgn0036752","protein_coding","Adgf-A"
"FBgn0036762","3","FBgn0036762","protein_coding","CG7430"
"FBgn0036773","3","FBgn0036773","protein_coding","CG13698"
"FBgn0036774","3","FBgn0036774","protein_coding","mRpS26"
"FBgn0036780","3","FBgn0036780","protein_coding","CG7330"
"FBgn0036781","3","FBgn0036781","protein_coding","CG13699"
"FBgn0036787","3","FBgn0036787","protein_coding","CG4306"
"FBgn0036789","3","FBgn0036789","protein_coding","AstC-R2"
"FBgn0036820","3","FBgn0036820","protein_coding","Grx1"
"FBgn0036821","3","FBgn0036821","protein_coding","CG3961"
"FBgn0036824","3","FBgn0036824","protein_coding","CG3902"
"FBgn0036833","3","FBgn0036833","protein_coding","CG3819"
"FBgn0036834","3","FBgn0036834","protein_coding","CG6836"
"FBgn0036835","3","FBgn0036835","protein_coding","CG14075"
"FBgn0036836","3","FBgn0036836","protein_coding","CG11619"
"FBgn0036839","3","FBgn0036839","protein_coding","SmydA-2"
"FBgn0036851","3","FBgn0036851","protein_coding","CG14082"
"FBgn0036870","3","FBgn0036870","protein_coding","CG14095"
"FBgn0036872","3","FBgn0036872","protein_coding","CG12519"
"FBgn0036880","3","FBgn0036880","protein_coding","Cpr76Bc"
"FBgn0036882","3","FBgn0036882","protein_coding","CG9279"
"FBgn0036890","3","FBgn0036890","protein_coding","CG9368"
"FBgn0036891","3","FBgn0036891","protein_coding","CG9372"
"FBgn0036899","3","FBgn0036899","protein_coding","tey"
"FBgn0036910","3","FBgn0036910","protein_coding","Cyp305a1"
"FBgn0036911","3","FBgn0036911","protein_coding","Fibp"
"FBgn0036926","3","FBgn0036926","protein_coding","CG7646"
"FBgn0036934","3","FBgn0036934","protein_coding","sNPF-R"
"FBgn0036935","3","FBgn0036935","protein_coding","CG14186"
"FBgn0036940","3","FBgn0036940","protein_coding","obst-J"
"FBgn0036945","3","FBgn0036945","protein_coding","Ssk"
"FBgn0036948","3","FBgn0036948","protein_coding","CG7298"
"FBgn0036949","3","FBgn0036949","protein_coding","CG7290"
"FBgn0036951","3","FBgn0036951","protein_coding","CG7017"
"FBgn0036952","3","FBgn0036952","protein_coding","CG6933"
"FBgn0036953","3","FBgn0036953","protein_coding","CG17145"
"FBgn0036975","3","FBgn0036975","protein_coding","CG5618"
"FBgn0036979","3","FBgn0036979","protein_coding","CG13247"
"FBgn0036984","3","FBgn0036984","protein_coding","CG13248"
"FBgn0036985","3","FBgn0036985","protein_coding","zye"
"FBgn0036986","3","FBgn0036986","protein_coding","CG5282"
"FBgn0036992","3","FBgn0036992","protein_coding","Hpd"
"FBgn0036993","3","FBgn0036993","protein_coding","CG5910"
"FBgn0036995","3","FBgn0036995","protein_coding","atk"
"FBgn0036999","3","FBgn0036999","protein_coding","isoQC"
"FBgn0037014","3","FBgn0037014","protein_coding","CG13251"
"FBgn0037015","3","FBgn0037015","protein_coding","cmpy"
"FBgn0037016","3","FBgn0037016","protein_coding","CG13252"
"FBgn0037044","3","FBgn0037044","protein_coding","Pdss2"
"FBgn0037060","3","FBgn0037060","protein_coding","CG10508"
"FBgn0037065","3","FBgn0037065","protein_coding","CG12974"
"FBgn0037069","3","FBgn0037069","protein_coding","Cpr78Cc"
"FBgn0037076","3","FBgn0037076","protein_coding","ebd2"
"FBgn0037092","3","FBgn0037092","protein_coding","M6"
"FBgn0037107","3","FBgn0037107","protein_coding","CG7166"
"FBgn0037121","3","FBgn0037121","protein_coding","Polr2H"
"FBgn0037123","3","FBgn0037123","protein_coding","CG14569"
"FBgn0037124","3","FBgn0037124","protein_coding","CG14568"
"FBgn0037125","3","FBgn0037125","protein_coding","CG14573"
"FBgn0037129","3","FBgn0037129","protein_coding","CG14565"
"FBgn0037130","3","FBgn0037130","protein_coding","Syn1"
"FBgn0037138","3","FBgn0037138","protein_coding","P5CDh1"
"FBgn0037146","3","FBgn0037146","protein_coding","P5CS"
"FBgn0037153","3","FBgn0037153","protein_coding","olf413"
"FBgn0037163","3","FBgn0037163","protein_coding","laza"
"FBgn0037164","3","FBgn0037164","protein_coding","CG11438"
"FBgn0037165","3","FBgn0037165","protein_coding","CG11437"
"FBgn0037166","3","FBgn0037166","protein_coding","CG11426"
"FBgn0037174","3","FBgn0037174","protein_coding","CG14457"
"FBgn0037176","3","FBgn0037176","protein_coding","CG14456"
"FBgn0037177","3","FBgn0037177","protein_coding","CG14454"
"FBgn0037179","3","FBgn0037179","protein_coding","CG14453"
"FBgn0037180","3","FBgn0037180","protein_coding","CG14452"
"FBgn0037181","3","FBgn0037181","protein_coding","CG11370"
"FBgn0037197","3","FBgn0037197","protein_coding","CG13239"
"FBgn0037204","3","FBgn0037204","protein_coding","CG11131"
"FBgn0037217","3","FBgn0037217","protein_coding","CG14636"
"FBgn0037222","3","FBgn0037222","protein_coding","CG14642"
"FBgn0037223","3","FBgn0037223","pseudogene","TwdlU"
"FBgn0037224","3","FBgn0037224","protein_coding","TwdlF"
"FBgn0037225","3","FBgn0037225","protein_coding","TwdlG"
"FBgn0037228","3","FBgn0037228","protein_coding","CG1092"
"FBgn0037230","3","FBgn0037230","protein_coding","Nepl11"
"FBgn0037238","3","FBgn0037238","protein_coding","CG1090"
"FBgn0037261","3","FBgn0037261","protein_coding","CG9775"
"FBgn0037275","3","FBgn0037275","protein_coding","CG14655"
"FBgn0037290","3","FBgn0037290","protein_coding","CG1124"
"FBgn0037323","3","FBgn0037323","protein_coding","CG2663"
"FBgn0037326","3","FBgn0037326","protein_coding","CG14669"
"FBgn0037356","3","FBgn0037356","protein_coding","CG12170"
"FBgn0037375","3","FBgn0037375","protein_coding","kat-60L1"
"FBgn0037386","3","FBgn0037386","protein_coding","CG1208"
"FBgn0037387","3","FBgn0037387","protein_coding","CG1213"
"FBgn0037391","3","FBgn0037391","protein_coding","CG2017"
"FBgn0037395","3","FBgn0037395","protein_coding","CG10280"
"FBgn0037396","3","FBgn0037396","protein_coding","CG11459"
"FBgn0037405","3","FBgn0037405","protein_coding","CG1077"
"FBgn0037408","3","FBgn0037408","protein_coding","NPFR"
"FBgn0037409","3","FBgn0037409","protein_coding","Osi24"
"FBgn0037410","3","FBgn0037410","protein_coding","Osi2"
"FBgn0037411","3","FBgn0037411","protein_coding","Osi3"
"FBgn0037413","3","FBgn0037413","protein_coding","Osi5"
"FBgn0037414","3","FBgn0037414","protein_coding","Osi7"
"FBgn0037416","3","FBgn0037416","protein_coding","Osi9"
"FBgn0037419","3","FBgn0037419","protein_coding","Osi12"
"FBgn0037424","3","FBgn0037424","protein_coding","Osi15"
"FBgn0037427","3","FBgn0037427","protein_coding","Osi17"
"FBgn0037428","3","FBgn0037428","protein_coding","Osi18"
"FBgn0037429","3","FBgn0037429","protein_coding","Osi19"
"FBgn0037430","3","FBgn0037430","protein_coding","Osi20"
"FBgn0037433","3","FBgn0037433","protein_coding","CG17919"
"FBgn0037435","3","FBgn0037435","protein_coding","CG18048"
"FBgn0037447","3","FBgn0037447","protein_coding","Neurochondrin"
"FBgn0037448","3","FBgn0037448","protein_coding","CG15186"
"FBgn0037467","3","FBgn0037467","protein_coding","Ufl1"
"FBgn0037475","3","FBgn0037475","protein_coding","Fer1"
"FBgn0037504","3","FBgn0037504","protein_coding","CG1142"
"FBgn0037513","3","FBgn0037513","protein_coding","pyd3"
"FBgn0037515","3","FBgn0037515","protein_coding","Sp7"
"FBgn0037517","3","FBgn0037517","protein_coding","CG10086"
"FBgn0037519","3","FBgn0037519","protein_coding","CG3014"
"FBgn0037534","3","FBgn0037534","protein_coding","Elovl7"
"FBgn0037537","3","FBgn0037537","protein_coding","CG2767"
"FBgn0037546","3","FBgn0037546","protein_coding","mAChR-B"
"FBgn0037547","3","FBgn0037547","protein_coding","CG7910"
"FBgn0037563","3","FBgn0037563","protein_coding","CG11672"
"FBgn0037565","3","FBgn0037565","protein_coding","CG9626"
"FBgn0037601","3","FBgn0037601","protein_coding","Cyp313b1"
"FBgn0037623","3","FBgn0037623","protein_coding","CG9801"
"FBgn0037627","3","FBgn0037627","protein_coding","CG13318"
"FBgn0037635","3","FBgn0037635","protein_coding","CG9837"
"FBgn0037662","3","FBgn0037662","protein_coding","CG11997"
"FBgn0037664","3","FBgn0037664","protein_coding","CG8420"
"FBgn0037665","3","FBgn0037665","protein_coding","St2"
"FBgn0037672","3","FBgn0037672","protein_coding","sage"
"FBgn0037676","3","FBgn0037676","protein_coding","CG8861"
"FBgn0037678","3","FBgn0037678","protein_coding","CG16749"
"FBgn0037683","3","FBgn0037683","protein_coding","CG18473"
"FBgn0037690","3","FBgn0037690","protein_coding","Task7"
"FBgn0037698","3","FBgn0037698","protein_coding","CG16779"
"FBgn0037709","3","FBgn0037709","protein_coding","CG8199"
"FBgn0037718","3","FBgn0037718","protein_coding","P58IPK"
"FBgn0037721","3","FBgn0037721","protein_coding","CG9427"
"FBgn0037724","3","FBgn0037724","protein_coding","Fst"
"FBgn0037736","3","FBgn0037736","protein_coding","side-VII"
"FBgn0037739","3","FBgn0037739","protein_coding","CG12948"
"FBgn0037744","3","FBgn0037744",NA,NA
"FBgn0037750","3","FBgn0037750","protein_coding","Whamy"
"FBgn0037754","3","FBgn0037754","protein_coding","CG8500"
"FBgn0037761","3","FBgn0037761","protein_coding","CG8534"
"FBgn0037766","3","FBgn0037766","protein_coding","Teh1"
"FBgn0037777","3","FBgn0037777","protein_coding","CG11722"
"FBgn0037796","3","FBgn0037796","protein_coding","CG12814"
"FBgn0037798","3","FBgn0037798","protein_coding","CG12817"
"FBgn0037801","3","FBgn0037801","protein_coding","CG3999"
"FBgn0037816","3","FBgn0037816","protein_coding","CG6345"
"FBgn0037817","3","FBgn0037817","protein_coding","Cyp12e1"
"FBgn0037818","3","FBgn0037818","protein_coding","CG6465"
"FBgn0037819","3","FBgn0037819","protein_coding","Phyhd1"
"FBgn0037832","3","FBgn0037832","protein_coding","Desi"
"FBgn0037835","3","FBgn0037835","protein_coding","CG14687"
"FBgn0037846","3","FBgn0037846","protein_coding","CG6574"
"FBgn0037849","3","FBgn0037849","protein_coding","CG4596"
"FBgn0037852","3","FBgn0037852","protein_coding","Tpc1"
"FBgn0037870","3","FBgn0037870","protein_coding","CG18577"
"FBgn0037873","3","FBgn0037873","protein_coding","SdhC"
"FBgn0037892","3","FBgn0037892","protein_coding","mRpL40"
"FBgn0037895","3","FBgn0037895","protein_coding","bumpel"
"FBgn0037906","3","FBgn0037906","protein_coding","PGRP-LB"
"FBgn0037908","3","FBgn0037908","protein_coding","dpr5"
"FBgn0037911","3","FBgn0037911","protein_coding","CG10898"
"FBgn0037912","3","FBgn0037912","protein_coding","sea"
"FBgn0037936","3","FBgn0037936","protein_coding","CG6908"
"FBgn0037941","3","FBgn0037941","protein_coding","CG12594"
"FBgn0037955","3","FBgn0037955","protein_coding","Kyat"
"FBgn0037956","3","FBgn0037956","protein_coding","CG6959"
"FBgn0037960","3","FBgn0037960","protein_coding","mthl5"
"FBgn0037972","3","FBgn0037972","protein_coding","CG10005"
"FBgn0037973","3","FBgn0037973","protein_coding","CG18547"
"FBgn0037989","3","FBgn0037989","protein_coding","ATP8B"
"FBgn0037992","3","FBgn0037992","protein_coding","CG4702"
"FBgn0037993","3","FBgn0037993","protein_coding","dpr15"
"FBgn0037996","3","FBgn0037996","protein_coding","CG4830"
"FBgn0038002","3","FBgn0038002","protein_coding","CG12256"
"FBgn0038017","3","FBgn0038017","protein_coding","CG4115"
"FBgn0038034","3","FBgn0038034","protein_coding","Cyp9f3"
"FBgn0038038","3","FBgn0038038","protein_coding","Sccpdh2"
"FBgn0038042","3","FBgn0038042","protein_coding","Scgbeta"
"FBgn0038053","3","FBgn0038053","protein_coding","CG18549"
"FBgn0038063","3","FBgn0038063","protein_coding","Octbeta2R"
"FBgn0038070","3","FBgn0038070","protein_coding","CG6753"
"FBgn0038072","3","FBgn0038072","protein_coding","CG6225"
"FBgn0038073","3","FBgn0038073","protein_coding","CG14395"
"FBgn0038079","3","FBgn0038079","protein_coding","NijC"
"FBgn0038084","3","FBgn0038084","protein_coding","beat-Vc"
"FBgn0038087","3","FBgn0038087","protein_coding","beat-Va"
"FBgn0038088","3","FBgn0038088","protein_coding","CG10126"
"FBgn0038092","3","FBgn0038092","protein_coding","beat-Vb"
"FBgn0038095","3","FBgn0038095","protein_coding","Cyp304a1"
"FBgn0038098","3","FBgn0038098","protein_coding","CG7381"
"FBgn0038105","3","FBgn0038105","protein_coding","yellow-f2"
"FBgn0038114","3","FBgn0038114","protein_coding","CG11670"
"FBgn0038115","3","FBgn0038115","protein_coding","CG7966"
"FBgn0038126","3","FBgn0038126","protein_coding","CG8483"
"FBgn0038130","3","FBgn0038130","protein_coding","CG8630"
"FBgn0038132","3","FBgn0038132","protein_coding","apn"
"FBgn0038135","3","FBgn0038135","protein_coding","CG8773"
"FBgn0038136","3","FBgn0038136","protein_coding","CG8774"
"FBgn0038143","3","FBgn0038143","protein_coding","CG9813"
"FBgn0038147","3","FBgn0038147","protein_coding","CCHa2"
"FBgn0038150","3","FBgn0038150","protein_coding","yellow-e3"
"FBgn0038153","3","FBgn0038153","protein_coding","Ir87a"
"FBgn0038156","3","FBgn0038156","protein_coding","side-IV"
"FBgn0038161","3","FBgn0038161","protein_coding","CG9269"
"FBgn0038170","3","FBgn0038170","protein_coding","CG14367"
"FBgn0038180","3","FBgn0038180","protein_coding","Cht5"
"FBgn0038181","3","FBgn0038181","protein_coding","CG9297"
"FBgn0038198","3","FBgn0038198","protein_coding","Npc2b"
"FBgn0038202","3","FBgn0038202","protein_coding","CG12402"
"FBgn0038207","3","FBgn0038207","protein_coding","CG14356"
"FBgn0038237","3","FBgn0038237","protein_coding","Pde6"
"FBgn0038243","3","FBgn0038243","protein_coding","CG8066"
"FBgn0038246","3","FBgn0038246","protein_coding","CG14853"
"FBgn0038247","3","FBgn0038247","protein_coding","Cad88C"
"FBgn0038250","3","FBgn0038250","protein_coding","CG3505"
"FBgn0038271","3","FBgn0038271","protein_coding","UQCR-C1"
"FBgn0038282","3","FBgn0038282","protein_coding","dpr9"
"FBgn0038290","3","FBgn0038290","protein_coding","CG6912"
"FBgn0038291","3","FBgn0038291","protein_coding","CG3984"
"FBgn0038292","3","FBgn0038292","protein_coding","CG3987"
"FBgn0038294","3","FBgn0038294","protein_coding","Mf"
"FBgn0038295","3","FBgn0038295","protein_coding","Gyc88E"
"FBgn0038302","3","FBgn0038302","protein_coding","CG4210"
"FBgn0038315","3","FBgn0038315","protein_coding","CG14866"
"FBgn0038319","3","FBgn0038319","protein_coding","mRpL9"
"FBgn0038321","3","FBgn0038321","protein_coding","Nagk"
"FBgn0038326","3","FBgn0038326","protein_coding","Hibch"
"FBgn0038339","3","FBgn0038339","protein_coding","CG6118"
"FBgn0038353","3","FBgn0038353","protein_coding","CG5399"
"FBgn0038358","3","FBgn0038358","protein_coding","Ttc26"
"FBgn0038366","3","FBgn0038366","protein_coding","CG4576"
"FBgn0038373","3","FBgn0038373","protein_coding","CG4546"
"FBgn0038391","3","FBgn0038391","protein_coding","GATAe"
"FBgn0038394","3","FBgn0038394","protein_coding","CG10264"
"FBgn0038404","3","FBgn0038404","protein_coding","CG8925"
"FBgn0038405","3","FBgn0038405","protein_coding","CG8927"
"FBgn0038412","3","FBgn0038412","protein_coding","Zip89B"
"FBgn0038419","3","FBgn0038419","protein_coding","CG14879"
"FBgn0038420","3","FBgn0038420","protein_coding","CG10311"
"FBgn0038422","3","FBgn0038422","protein_coding","CG14880"
"FBgn0038436","3","FBgn0038436","protein_coding","Gyc89Db"
"FBgn0038439","3","FBgn0038439","protein_coding","Cad89D"
"FBgn0038447","3","FBgn0038447","protein_coding","CG14892"
"FBgn0038449","3","FBgn0038449","protein_coding","CG17562"
"FBgn0038450","3","FBgn0038450","protein_coding","CG17560"
"FBgn0038463","3","FBgn0038463","protein_coding","CG3534"
"FBgn0038466","3","FBgn0038466","protein_coding","CG8907"
"FBgn0038485","3","FBgn0038485","protein_coding","CG5255"
"FBgn0038487","3","FBgn0038487","protein_coding","TwdlW"
"FBgn0038492","3","FBgn0038492","protein_coding","Mur89F"
"FBgn0038494","3","FBgn0038494","protein_coding","beat-IIb"
"FBgn0038498","3","FBgn0038498","protein_coding","beat-IIa"
"FBgn0038505","3","FBgn0038505","protein_coding","CG17283"
"FBgn0038511","3","FBgn0038511","protein_coding","cysu"
"FBgn0038516","3","FBgn0038516","protein_coding","P5cr-2"
"FBgn0038526","3","FBgn0038526","protein_coding","CG14327"
"FBgn0038536","3","FBgn0038536","protein_coding","CG7655"
"FBgn0038541","3","FBgn0038541","protein_coding","TyrRII"
"FBgn0038542","3","FBgn0038542","protein_coding","TyrR"
"FBgn0038581","3","FBgn0038581","protein_coding","CG14314"
"FBgn0038582","3","FBgn0038582","protein_coding","CG7988"
"FBgn0038592","3","FBgn0038592","protein_coding","CG18599"
"FBgn0038596","3","FBgn0038596","protein_coding","CG14312"
"FBgn0038603","3","FBgn0038603","protein_coding","PKD"
"FBgn0038606","3","FBgn0038606","protein_coding","CG15803"
"FBgn0038610","3","FBgn0038610","protein_coding","CG7675"
"FBgn0038613","3","FBgn0038613","protein_coding","Vha100-4"
"FBgn0038629","3","FBgn0038629","protein_coding","CG14304"
"FBgn0038638","3","FBgn0038638","protein_coding","CG7702"
"FBgn0038641","3","FBgn0038641","protein_coding","ChT"
"FBgn0038642","3","FBgn0038642","protein_coding","Muc91C"
"FBgn0038643","3","FBgn0038643","protein_coding","CG14300"
"FBgn0038645","3","FBgn0038645","protein_coding","CG7714"
"FBgn0038646","3","FBgn0038646","protein_coding","CG7715"
"FBgn0038647","3","FBgn0038647","protein_coding","CG14302"
"FBgn0038652","3","FBgn0038652","protein_coding","CG7720"
"FBgn0038653","3","FBgn0038653","protein_coding","Octalpha2R"
"FBgn0038654","3","FBgn0038654","protein_coding","CG14298"
"FBgn0038658","3","FBgn0038658","protein_coding","CG14292"
"FBgn0038659","3","FBgn0038659","protein_coding","EndoA"
"FBgn0038660","3","FBgn0038660","protein_coding","Sgsh"
"FBgn0038674","3","FBgn0038674","protein_coding","CG14285"
"FBgn0038676","3","FBgn0038676","protein_coding","CG6026"
"FBgn0038679","3","FBgn0038679","protein_coding","CG6040"
"FBgn0038682","3","FBgn0038682","protein_coding","CG5835"
"FBgn0038693","3","FBgn0038693","protein_coding","unc79"
"FBgn0038700","3","FBgn0038700","protein_coding","CG3734"
"FBgn0038701","3","FBgn0038701","protein_coding","CG18493"
"FBgn0038720","3","FBgn0038720","protein_coding","CG6231"
"FBgn0038725","3","FBgn0038725","protein_coding","CG6184"
"FBgn0038727","3","FBgn0038727","protein_coding","CG7432"
"FBgn0038740","3","FBgn0038740","protein_coding","CG4562"
"FBgn0038744","3","FBgn0038744","protein_coding","CG4733"
"FBgn0038774","3","FBgn0038774","protein_coding","CG5023"
"FBgn0038788","3","FBgn0038788","protein_coding","Sirt2"
"FBgn0038795","3","FBgn0038795","protein_coding","CG4335"
"FBgn0038799","3","FBgn0038799","protein_coding","MFS9"
"FBgn0038803","3","FBgn0038803","protein_coding","CG5191"
"FBgn0038808","3","FBgn0038808","protein_coding","Srp14"
"FBgn0038810","3","FBgn0038810","protein_coding","Srp72"
"FBgn0038814","3","FBgn0038814","protein_coding","CG15923"
"FBgn0038818","3","FBgn0038818","protein_coding","Nep4"
"FBgn0038819","3","FBgn0038819","protein_coding","Cpr92F"
"FBgn0038820","3","FBgn0038820","protein_coding","CG4000"
"FBgn0038829","3","FBgn0038829","protein_coding","CG17271"
"FBgn0038830","3","FBgn0038830","protein_coding","CG17272"
"FBgn0038832","3","FBgn0038832","protein_coding","CG15695"
"FBgn0038837","3","FBgn0038837","protein_coding","KaiR1D"
"FBgn0038839","3","FBgn0038839","protein_coding","Ktl"
"FBgn0038842","3","FBgn0038842","protein_coding","hdly"
"FBgn0038845","3","FBgn0038845","protein_coding","Alp5"
"FBgn0038852","3","FBgn0038852","protein_coding","HHEX"
"FBgn0038874","3","FBgn0038874","protein_coding","ETHR"
"FBgn0038881","3","FBgn0038881","protein_coding","aus"
"FBgn0038897","3","FBgn0038897","protein_coding","CG5849"
"FBgn0038912","3","FBgn0038912","protein_coding","CG6656"
"FBgn0038916","3","FBgn0038916","protein_coding","dnd"
"FBgn0038919","3","FBgn0038919","protein_coding","Qsox2"
"FBgn0038924","3","FBgn0038924","protein_coding","CG6028"
"FBgn0038926","3","FBgn0038926","protein_coding","CG13409"
"FBgn0038938","3","FBgn0038938","protein_coding","CG7084"
"FBgn0038941","3","FBgn0038941","protein_coding","CG7080"
"FBgn0038950","3","FBgn0038950","protein_coding","CG5382"
"FBgn0038958","3","FBgn0038958","protein_coding","CG13857"
"FBgn0038959","3","FBgn0038959","protein_coding","CG13856"
"FBgn0038960","3","FBgn0038960","protein_coding","CG13855"
"FBgn0038961","3","FBgn0038961","protein_coding","CG13850"
"FBgn0038967","3","FBgn0038967","protein_coding","CG13847"
"FBgn0038973","3","FBgn0038973","protein_coding","Pebp1"
"FBgn0038975","3","FBgn0038975","protein_coding","Nrx-1"
"FBgn0038980","3","FBgn0038980","protein_coding","Octbeta1R"
"FBgn0038983","3","FBgn0038983","protein_coding","CG5326"
"FBgn0039008","3","FBgn0039008","protein_coding","CG6972"
"FBgn0039023","3","FBgn0039023","protein_coding","Nepl14"
"FBgn0039024","3","FBgn0039024","protein_coding","Nepl15"
"FBgn0039031","3","FBgn0039031","protein_coding","Gbp3"
"FBgn0039038","3","FBgn0039038","protein_coding","CG6688"
"FBgn0039043","3","FBgn0039043","protein_coding","CG17121"
"FBgn0039045","3","FBgn0039045","protein_coding","Ctns"
"FBgn0039048","3","FBgn0039048","protein_coding","CG17111"
"FBgn0039051","3","FBgn0039051","protein_coding","CG17109"
"FBgn0039054","3","FBgn0039054","protein_coding","Cow"
"FBgn0039064","3","FBgn0039064","protein_coding","CG4467"
"FBgn0039068","3","FBgn0039068","protein_coding","Pex11c"
"FBgn0039069","3","FBgn0039069","protein_coding","CG6763"
"FBgn0039075","3","FBgn0039075","protein_coding","CG4393"
"FBgn0039078","3","FBgn0039078","protein_coding","CG4374"
"FBgn0039084","3","FBgn0039084","protein_coding","CG10175"
"FBgn0039085","3","FBgn0039085","protein_coding","Ugt303B3"
"FBgn0039086","3","FBgn0039086","protein_coding","Ugt303B1"
"FBgn0039087","3","FBgn0039087","protein_coding","Ugt303B2"
"FBgn0039089","3","FBgn0039089","protein_coding","beat-IV"
"FBgn0039094","3","FBgn0039094","protein_coding","CG10184"
"FBgn0039102","3","FBgn0039102","protein_coding","SPE"
"FBgn0039106","3","FBgn0039106","protein_coding","CG10301"
"FBgn0039107","3","FBgn0039107","protein_coding","CG10300"
"FBgn0039114","3","FBgn0039114","protein_coding","Lsd-1"
"FBgn0039131","3","FBgn0039131","protein_coding","CG12268"
"FBgn0039137","3","FBgn0039137","protein_coding","Epp"
"FBgn0039151","3","FBgn0039151","protein_coding","CG13607"
"FBgn0039152","3","FBgn0039152","protein_coding","Root"
"FBgn0039155","3","FBgn0039155","protein_coding","Kal1"
"FBgn0039157","3","FBgn0039157","protein_coding","Myo95E"
"FBgn0039161","3","FBgn0039161","protein_coding","CG13606"
"FBgn0039167","3","FBgn0039167","protein_coding","CG17786"
"FBgn0039178","3","FBgn0039178","protein_coding","CG6356"
"FBgn0039190","3","FBgn0039190","protein_coding","CG5762"
"FBgn0039192","3","FBgn0039192","protein_coding","CG17784"
"FBgn0039195","3","FBgn0039195","protein_coding","CG17782"
"FBgn0039196","3","FBgn0039196","protein_coding","CG17781"
"FBgn0039197","3","FBgn0039197","protein_coding","CG17780"
"FBgn0039198","3","FBgn0039198","protein_coding","CG5768"
"FBgn0039199","3","FBgn0039199","protein_coding","CG13615"
"FBgn0039202","3","FBgn0039202","protein_coding","CG13622"
"FBgn0039205","3","FBgn0039205","protein_coding","CG13623"
"FBgn0039217","3","FBgn0039217","protein_coding","CG13627"
"FBgn0039224","3","FBgn0039224","protein_coding","CG13634"
"FBgn0039226","3","FBgn0039226","protein_coding","Ude"
"FBgn0039228","3","FBgn0039228","protein_coding","CG6980"
"FBgn0039232","3","FBgn0039232","protein_coding","sosie"
"FBgn0039238","3","FBgn0039238","protein_coding","CG7016"
"FBgn0039239","3","FBgn0039239","protein_coding","CG13641"
"FBgn0039244","3","FBgn0039244","protein_coding","CG11069"
"FBgn0039257","3","FBgn0039257","protein_coding","tnc"
"FBgn0039264","3","FBgn0039264","protein_coding","CG11786"
"FBgn0039282","3","FBgn0039282","protein_coding","Bili"
"FBgn0039294","3","FBgn0039294","protein_coding","Cad96Cb"
"FBgn0039308","3","FBgn0039308","protein_coding","CG11889"
"FBgn0039316","3","FBgn0039316","protein_coding","CG11893"
"FBgn0039319","3","FBgn0039319","protein_coding","CG13659"
"FBgn0039321","3","FBgn0039321","protein_coding","CG10550"
"FBgn0039332","3","FBgn0039332","protein_coding","alrm"
"FBgn0039349","3","FBgn0039349","protein_coding","Ssadh"
"FBgn0039357","3","FBgn0039357","protein_coding","CG4743"
"FBgn0039360","3","FBgn0039360","protein_coding","CLS"
"FBgn0039380","3","FBgn0039380","protein_coding","CG5890"
"FBgn0039387","3","FBgn0039387","protein_coding","Mco3"
"FBgn0039404","3","FBgn0039404","protein_coding","CG14543"
"FBgn0039411","3","FBgn0039411","protein_coding","dysf"
"FBgn0039419","3","FBgn0039419","protein_coding","CG12290"
"FBgn0039430","3","FBgn0039430","protein_coding","CG5455"
"FBgn0039434","3","FBgn0039434","protein_coding","TwdlM"
"FBgn0039435","3","FBgn0039435","protein_coding","TwdlP"
"FBgn0039437","3","FBgn0039437","protein_coding","TwdlL"
"FBgn0039438","3","FBgn0039438","protein_coding","TwdlO"
"FBgn0039441","3","FBgn0039441","protein_coding","TwdlN"
"FBgn0039444","3","FBgn0039444","protein_coding","TwdlD"
"FBgn0039448","3","FBgn0039448","protein_coding","TwdlQ"
